,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,75,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,2,75,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,75,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,0,75,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,75,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,2
0,2,75,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,75,4,0,1,0,1.0,10.0,42.0,1,0.8,3
0,0,75,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,75,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,3
0,2,75,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,75,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,75,6,1,1,0,0.8,13.999999999999998,59.0,0,0.8,4
0,1,75,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,4
0,2,75,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,3,75,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,75,7,0,2,0,1.2999999999999998,12.999999999999998,72.0,1,0.8,5
0,1,75,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,0,0,5
0,2,75,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,3,75,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,0,75,8,0,2,0,1.1999999999999997,11.999999999999996,84.0,0,0,6
0,1,75,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,0,0,5
0,2,75,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,7
0,3,75,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,4
0,0,75,9,0,3,0,1.6999999999999997,16.999999999999996,101.0,0,0,6
0,1,75,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,1,0.8,6
0,2,75,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,8
0,3,75,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,2,0.9,5
0,0,75,10,0,3,0,1.5999999999999996,15.999999999999996,117.0,0,0,6
0,1,75,10,0,1,0,0.40000000000000013,4.000000000000001,81.0,0,0,7
0,2,75,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,8
0,3,75,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,6
0,0,75,11,1,3,0,1.4999999999999996,20.999999999999996,138.0,0,0.8,6
0,1,75,11,0,1,0,0.30000000000000016,3.0000000000000013,84.0,0,0,7
0,2,75,11,1,1,0,0.30000000000000027,9.000000000000002,72.0,0,0.8,8
0,3,75,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,6
0,0,75,12,0,4,0,1.9999999999999996,19.999999999999993,158.0,1,0.8,6
0,1,75,12,1,1,0,0.20000000000000015,8.000000000000002,92.0,0,0.8,7
0,2,75,12,1,1,0,0.20000000000000026,8.000000000000002,80.0,3,-0.1,9
0,3,75,12,0,1,1,0.20000000000000015,2.0000000000000013,92.0,0,0,6
0,0,75,13,0,4,0,1.8999999999999995,18.999999999999993,177.0,0,0,6
0,1,75,13,0,2,0,0.7000000000000002,7.000000000000002,99.0,1,0.8,7
0,2,75,13,1,1,0,0.10000000000000026,7.000000000000002,87.0,0,0,10
0,3,75,13,1,1,1,0.10000000000000014,7.000000000000002,99.0,0,0.8,6
0,0,75,14,0,4,0,1.7999999999999994,17.999999999999993,195.0,0,0,6
0,1,75,14,0,2,0,0.6000000000000002,6.000000000000002,105.0,0,0,8
0,2,75,14,0,2,0,0.6000000000000002,6.000000000000002,93.0,1,0.8,10
0,3,75,14,0,2,1,0.6000000000000002,6.000000000000002,105.0,1,0.8,7
0,0,75,15,1,4,0,1.6999999999999993,22.999999999999993,218.0,0,0.8,6
0,1,75,15,0,2,0,0.5000000000000002,5.000000000000002,110.0,0,0,8
0,2,75,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,0,0,10
0,3,75,15,0,2,1,0.5000000000000002,5.000000000000002,110.0,0,0,7
0,0,75,16,0,5,0,2.1999999999999993,21.999999999999993,240.0,1,0.8,6
0,1,75,16,0,2,0,0.40000000000000024,4.000000000000002,114.0,0,0,8
0,2,75,16,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0,10
0,3,75,16,1,2,1,0.40000000000000024,10.000000000000002,120.0,0,0.8,7
0,0,75,17,0,5,0,2.099999999999999,20.99999999999999,261.0,0,0,7
0,1,75,17,0,2,0,0.30000000000000027,3.0000000000000027,117.0,0,0,9
0,2,75,17,1,2,0,0.30000000000000027,9.000000000000002,111.0,0,0.8,11
0,3,75,17,0,3,1,0.9000000000000002,9.000000000000002,129.0,1,0.8,7
0,0,75,18,0,5,0,1.9999999999999991,19.99999999999999,281.0,0,0,8
0,1,75,18,0,2,0,0.20000000000000026,2.0000000000000027,119.0,0,0,9
0,2,75,18,0,3,0,0.8000000000000003,8.000000000000002,119.0,1,0.8,11
0,3,75,18,0,3,1,0.8000000000000003,8.000000000000002,137.0,0,0,7
0,0,75,19,1,5,0,1.899999999999999,24.99999999999999,306.0,0,0.8,8
0,1,75,19,0,2,0,0.10000000000000026,1.0000000000000024,120.0,0,0,9
0,2,75,19,0,3,0,0.7000000000000003,7.000000000000003,126.0,0,0,11
0,3,75,19,0,3,1,0.7000000000000003,7.000000000000003,144.0,0,0,7
0,0,75,20,0,6,0,2.399999999999999,23.99999999999999,330.0,1,0.8,8
0,1,75,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,120.0,0,0,9
0,2,75,20,0,3,0,0.6000000000000003,6.000000000000003,132.0,0,0,11
0,3,75,20,0,3,1,0.6000000000000003,6.000000000000003,150.0,0,0,7
0,0,75,21,0,6,0,2.299999999999999,22.99999999999999,353.0,0,0,9
0,1,75,21,1,2,0,0,5.000000000000002,125.0,0,-0.19999999999999996,10
0,2,75,21,1,3,0,0.5000000000000003,11.000000000000002,143.0,0,0.8,11
0,3,75,21,0,3,1,0.5000000000000003,5.000000000000003,155.0,0,0,7
0,0,75,22,0,6,0,2.199999999999999,21.999999999999986,375.0,0,0,9
0,2,75,22,0,4,0,1.0000000000000002,10.000000000000002,153.0,1,0.8,12
0,3,75,22,0,3,1,0.40000000000000036,4.0000000000000036,159.0,0,0,8
0,0,75,23,0,6,0,2.0999999999999988,20.999999999999986,396.0,0,0,9
0,2,75,23,0,4,0,0.9000000000000002,9.000000000000002,162.0,0,0,13
0,3,75,23,1,3,1,0.3000000000000004,9.000000000000004,168.0,0,0.8,8
0,0,75,24,0,6,0,1.9999999999999987,19.999999999999986,416.0,0,0,10
0,2,75,24,0,4,0,0.8000000000000003,8.000000000000002,170.0,1,-0.1,14
0,3,75,24,0,4,1,0.8000000000000004,8.000000000000004,176.0,1,0.8,9
0,0,75,25,0,6,0,1.8999999999999986,18.999999999999986,435.0,0,0,11
0,2,75,25,0,4,0,0.7000000000000003,7.000000000000003,177.0,4,-0.1,15
0,3,75,25,0,4,1,0.7000000000000004,7.0000000000000036,183.0,0,0,10
0,0,75,26,0,6,0,1.7999999999999985,17.999999999999982,453.0,0,0,11
0,2,75,26,0,4,0,0.6000000000000003,6.000000000000003,183.0,1,-0.1,15
0,3,75,26,0,4,1,0.6000000000000004,6.0000000000000036,189.0,0,0,10
0,0,75,27,0,6,0,1.6999999999999984,16.999999999999982,470.0,0,0,11
0,2,75,27,0,4,0,0.5000000000000003,5.000000000000003,188.0,1,-0.1,15
0,3,75,27,0,4,1,0.5000000000000004,5.000000000000004,194.0,0,0,10
0,0,75,28,0,6,0,1.5999999999999983,15.999999999999982,486.0,0,0,11
0,2,75,28,0,4,0,0.40000000000000036,4.0000000000000036,192.0,1,-0.1,16
0,3,75,28,1,4,1,0.40000000000000047,10.000000000000004,204.0,0,0.8,11
0,0,75,29,1,6,0,1.4999999999999982,20.999999999999982,507.0,0,0.8,12
0,2,75,29,0,4,0,0.3000000000000004,3.0000000000000036,195.0,1,-0.1,16
0,3,75,29,1,4,1,0.3000000000000005,9.000000000000004,213.0,0,0,12
0,0,75,30,0,7,0,1.9999999999999982,19.999999999999982,527.0,1,0.8,13
0,2,75,30,0,4,0,0.20000000000000037,2.0000000000000036,197.0,0,0,17
0,3,75,30,2,4,1,0.20000000000000048,14.000000000000004,227.0,0,0.8,12
0,0,75,31,0,7,0,1.8999999999999981,18.99999999999998,546.0,0,0,13
0,2,75,31,0,4,0,0.10000000000000037,1.0000000000000036,198.0,0,0,18
0,3,75,31,1,5,1,0.7000000000000005,13.000000000000004,240.0,1,0.8,12
0,0,75,32,0,7,0,1.799999999999998,17.99999999999998,564.0,0,0,13
0,2,75,32,0,4,0,3.608224830031759e-16,3.608224830031759e-15,198.0,0,0,18
0,3,75,32,0,6,1,1.2000000000000004,12.000000000000004,252.0,1,0.8,13
0,0,75,33,0,7,0,1.699999999999998,16.99999999999998,581.0,0,0,14
0,2,75,33,0,4,0,0,0,198.0,0,-1,18
0,3,75,33,0,6,1,1.1000000000000003,11.000000000000002,263.0,0,0,14
0,0,75,34,1,7,0,1.5999999999999979,21.99999999999998,603.0,0,0.8,14
0,3,75,34,0,6,1,1.0000000000000002,10.000000000000002,273.0,0,0,14
0,0,75,35,1,7,0,1.4999999999999978,20.99999999999998,624.0,0,0,15
0,3,75,35,0,6,1,0.9000000000000002,9.000000000000002,282.0,0,0,14
0,0,75,36,1,7,0,1.3999999999999977,19.999999999999975,644.0,0,0,15
0,3,75,36,1,6,1,0.8000000000000003,14.000000000000004,296.0,0,0.8,14
0,0,75,37,1,8,0,1.8999999999999977,24.999999999999975,669.0,0,0,16
0,3,75,37,0,6,2,0.7000000000000003,7.000000000000003,303.0,2,0.9,15
0,0,75,38,1,8,0,1.7999999999999976,23.999999999999975,693.0,0,0,16
0,3,75,38,0,6,2,0.6000000000000003,6.000000000000003,309.0,0,0,15
0,0,75,39,2,8,0,1.6999999999999975,28.999999999999975,722.0,0,0.8,16
0,3,75,39,0,6,2,0.5000000000000003,5.000000000000003,314.0,0,0,15
0,0,75,40,2,8,0,1.5999999999999974,27.99999999999997,750.0,0,0,16
0,3,75,40,0,6,2,0.40000000000000036,4.0000000000000036,318.0,0,0,16
0,0,75,41,2,8,0,1.4999999999999973,26.999999999999975,777.0,0,0,16
0,3,75,41,0,6,2,0.3000000000000004,3.0000000000000036,321.0,0,0,16
0,0,75,42,2,8,0,1.3999999999999972,25.999999999999968,803.0,0,0,16
0,3,75,42,0,6,2,0.20000000000000037,2.0000000000000036,323.0,0,0,16
0,0,75,43,2,8,0,1.2999999999999972,24.99999999999997,828.0,0,0,16
0,3,75,43,1,6,2,0.10000000000000037,7.0000000000000036,330.0,0,0.8,16
0,0,75,44,3,8,0,1.199999999999997,29.999999999999968,858.0,0,0.8,16
0,3,75,44,1,6,2,3.608224830031759e-16,6.000000000000003,336.0,0,0,17
0,0,75,45,3,8,0,1.099999999999997,28.999999999999968,887.0,0,0,17
0,3,75,45,0,7,2,0.5000000000000003,5.000000000000003,341.0,1,0.8,18
0,0,75,46,2,9,0,1.599999999999997,27.99999999999997,915.0,1,0.8,18
0,3,75,46,0,7,2,0.40000000000000036,4.0000000000000036,345.0,0,0,18
0,0,75,47,2,9,0,1.499999999999997,26.999999999999964,942.0,0,0,18
0,3,75,47,0,7,2,0.3000000000000004,3.0000000000000036,348.0,0,0,18
0,0,75,48,3,9,0,1.3999999999999968,31.999999999999964,974.0,0,0.8,18
0,3,75,48,0,7,2,0.20000000000000037,2.0000000000000036,350.0,0,0,19
0,0,75,49,4,9,0,1.2999999999999967,36.999999999999964,1011.0,0,0.8,18
0,3,75,49,1,7,2,0.10000000000000037,7.0000000000000036,357.0,0,0.8,19
0,0,75,50,3,10,0,1.7999999999999967,35.999999999999964,1047.0,1,1.8,18
0,3,75,50,0,8,2,0.6000000000000004,6.0000000000000036,363.0,1,1.8,20
0,0,76,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,76,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,76,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,76,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,76,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,76,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,76,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,76,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,76,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,76,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,76,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,76,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,76,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,76,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,76,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,3,76,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,76,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,1,76,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,76,5,0,1,0,0.9,9.0,51.0,0,0,2
0,3,76,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,0,76,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,1,76,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,2,76,6,0,1,0,0.8,8.0,59.0,0,0,2
0,3,76,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,76,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,1,76,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,0,0,5
0,2,76,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,2
0,3,76,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,3
0,0,76,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,1,76,8,0,2,0,1.2000000000000002,12.000000000000002,54.0,1,0.8,6
0,2,76,8,0,1,1,0.6000000000000001,6.000000000000001,78.0,3,0.9,3
0,3,76,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,4
0,0,76,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,5
0,1,76,9,0,2,0,1.1,11.0,65.0,0,0,7
0,2,76,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,0,0,4
0,3,76,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,0,76,10,0,2,0,1.0,10.0,81.0,1,0.8,6
0,1,76,10,1,2,0,1.0,16.0,81.0,0,0.8,7
0,2,76,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,5
0,3,76,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,6
0,0,76,11,0,3,0,1.5,15.0,96.0,0,0,6
0,1,76,11,0,2,1,0.9,9.0,90.0,2,0.9,8
0,2,76,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,5
0,3,76,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,6
0,0,76,12,1,3,0,1.4,20.0,116.0,0,0.8,6
0,1,76,12,0,2,1,0.8,8.0,98.0,0,0,8
0,2,76,12,0,1,1,0.20000000000000015,2.0000000000000013,92.0,0,0,6
0,3,76,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,0.8,7
0,0,76,13,1,3,0,1.2999999999999998,18.999999999999996,135.0,0,0,7
0,1,76,13,0,2,1,0.7000000000000001,7.0,105.0,0,0,8
0,2,76,13,1,1,1,0.10000000000000014,7.000000000000002,99.0,0,0.8,6
0,3,76,13,0,2,0,0.7000000000000003,7.000000000000003,75.0,1,0.8,8
0,0,76,14,0,4,0,1.7999999999999998,17.999999999999996,153.0,1,0.8,8
0,1,76,14,0,2,1,0.6000000000000001,6.000000000000001,111.0,0,0,8
0,2,76,14,1,1,1,1.3877787807814457e-16,6.000000000000001,105.0,0,0,7
0,3,76,14,0,2,0,0.6000000000000003,6.000000000000003,81.0,0,0,9
0,0,76,15,1,4,0,1.6999999999999997,22.999999999999996,176.0,0,0.8,8
0,1,76,15,0,2,1,0.5000000000000001,5.000000000000001,116.0,0,0,8
0,2,76,15,0,2,1,0.5000000000000001,5.000000000000001,110.0,1,0.8,8
0,3,76,15,0,2,0,0.5000000000000003,5.000000000000003,86.0,0,0,9
0,0,76,16,0,5,0,2.1999999999999997,21.999999999999996,198.0,1,0.8,9
0,1,76,16,0,2,1,0.40000000000000013,4.000000000000001,120.0,0,0,9
0,2,76,16,1,2,1,0.40000000000000013,10.0,120.0,0,0.8,9
0,3,76,16,1,2,0,0.40000000000000036,10.000000000000004,96.0,0,0.8,9
0,0,76,17,0,5,0,2.0999999999999996,20.999999999999996,219.0,0,0,10
0,1,76,17,0,2,1,0.30000000000000016,3.0000000000000013,123.0,0,0,9
0,2,76,17,1,2,1,0.30000000000000016,9.0,129.0,0,0,9
0,3,76,17,0,3,0,0.9000000000000005,9.000000000000004,105.0,1,0.8,10
0,0,76,18,1,5,0,1.9999999999999996,25.999999999999996,245.0,0,0.8,10
0,1,76,18,0,2,1,0.20000000000000015,2.0000000000000013,125.0,0,0,9
0,2,76,18,0,3,1,0.8000000000000002,8.000000000000002,137.0,1,0.8,9
0,3,76,18,0,3,0,0.8000000000000005,8.000000000000004,113.0,0,0,10
0,0,76,19,0,6,0,2.4999999999999996,24.999999999999993,270.0,1,0.8,10
0,1,76,19,0,2,1,0.10000000000000014,1.0000000000000013,126.0,0,0,9
0,2,76,19,1,3,1,0.7000000000000002,13.000000000000002,150.0,0,0.8,10
0,3,76,19,0,3,0,0.7000000000000005,7.000000000000004,120.0,0,0,10
0,0,76,20,0,6,0,2.3999999999999995,23.999999999999993,294.0,0,0,11
0,1,76,20,1,2,1,1.3877787807814457e-16,6.000000000000001,132.0,0,0.8,10
0,2,76,20,0,4,1,1.2000000000000002,12.000000000000002,162.0,1,0.8,11
0,3,76,20,0,3,0,0.6000000000000005,6.000000000000005,126.0,0,0,11
0,0,76,21,0,6,0,2.2999999999999994,22.999999999999993,317.0,0,0,11
0,1,76,21,0,3,1,0.5000000000000001,5.000000000000001,137.0,1,0.8,11
0,2,76,21,0,4,1,1.1,11.0,173.0,0,0,11
0,3,76,21,0,3,0,0.5000000000000006,5.000000000000005,131.0,0,0,11
0,0,76,22,1,6,0,2.1999999999999993,27.999999999999993,345.0,0,0.8,11
0,1,76,22,1,3,1,0.40000000000000013,10.0,147.0,0,0.8,11
0,2,76,22,0,4,1,1.0,10.0,183.0,0,0,11
0,3,76,22,0,3,0,0.4000000000000006,4.000000000000005,135.0,0,0,12
0,0,76,23,1,6,0,2.099999999999999,26.999999999999993,372.0,0,0,12
0,1,76,23,0,4,1,0.9,9.0,156.0,1,0.8,11
0,2,76,23,1,4,1,0.9,15.0,198.0,0,0.8,11
0,3,76,23,0,3,0,0.3000000000000006,3.0000000000000058,138.0,0,0,12
0,0,76,24,1,6,0,1.9999999999999991,25.99999999999999,398.0,0,0,12
0,1,76,24,0,5,1,1.4,13.999999999999998,170.0,0,0,11
0,2,76,24,0,4,2,0.8,8.0,206.0,3,0.9,12
0,3,76,24,1,3,0,0.2000000000000006,8.000000000000005,146.0,0,0.8,12
0,0,76,25,2,6,0,1.899999999999999,30.999999999999986,429.0,0,0.8,13
0,1,76,25,0,5,1,1.2999999999999998,12.999999999999998,183.0,0,0,11
0,2,76,25,0,4,2,0.7000000000000001,7.0,213.0,0,0,13
0,3,76,25,0,4,0,0.7000000000000006,7.000000000000006,153.0,1,0.8,13
0,0,76,26,1,6,1,1.799999999999999,23.99999999999999,453.0,2,0.9,14
0,1,76,26,0,6,1,1.7999999999999998,17.999999999999996,201.0,0,0,11
0,2,76,26,0,4,2,0.6000000000000001,6.000000000000001,219.0,4,-0.1,14
0,3,76,26,0,4,0,0.6000000000000006,6.000000000000006,159.0,0,0,14
0,0,76,27,2,6,1,1.6999999999999988,28.999999999999986,482.0,0,0.8,14
0,1,76,27,0,6,1,1.6999999999999997,16.999999999999996,218.0,0,0,11
0,2,76,27,0,4,2,0.5000000000000001,5.000000000000001,224.0,4,-0.1,14
0,3,76,27,0,4,0,0.5000000000000007,5.000000000000006,164.0,0,0,14
0,0,76,28,1,6,2,1.5999999999999988,21.999999999999986,504.0,2,0.9,14
0,1,76,28,0,7,1,2.1999999999999997,21.999999999999996,240.0,0,0,12
0,2,76,28,0,4,2,0.40000000000000013,4.000000000000001,228.0,0,0,14
0,3,76,28,0,4,0,0.4000000000000007,4.000000000000006,168.0,1,-0.1,15
0,0,76,29,1,6,2,1.4999999999999987,20.999999999999986,525.0,0,0,14
0,1,76,29,0,7,1,2.0999999999999996,20.999999999999996,261.0,0,0,12
0,2,76,29,0,4,2,0.30000000000000016,3.0000000000000013,231.0,0,0,14
0,3,76,29,0,4,0,0.3000000000000007,3.000000000000007,171.0,1,-0.1,15
0,0,76,30,1,6,2,1.3999999999999986,19.999999999999986,545.0,0,0,14
0,1,76,30,0,7,1,1.9999999999999996,19.999999999999993,281.0,0,0,12
0,2,76,30,0,4,2,0.20000000000000015,2.0000000000000013,233.0,0,0,14
0,3,76,30,0,4,0,0.2000000000000007,2.000000000000007,173.0,0,0,15
0,0,76,31,1,6,2,1.2999999999999985,18.999999999999986,564.0,0,0,14
0,1,76,31,0,7,1,1.8999999999999995,18.999999999999993,300.0,0,0,12
0,2,76,31,1,4,2,0.10000000000000014,7.000000000000002,240.0,0,0.8,14
0,3,76,31,0,4,0,0.1000000000000007,1.0000000000000069,174.0,0,0,15
0,0,76,32,0,7,2,1.7999999999999985,17.999999999999982,582.0,1,0.8,15
0,1,76,32,0,7,1,1.7999999999999994,17.999999999999993,318.0,0,0,12
0,2,76,32,0,5,2,0.6000000000000002,6.000000000000002,246.0,1,0.8,15
0,3,76,32,1,4,0,6.938893903907228e-16,6.000000000000006,180.0,0,0.8,15
0,0,76,33,0,7,2,1.6999999999999984,16.999999999999982,599.0,0,0,15
0,1,76,33,1,7,1,1.6999999999999993,22.999999999999993,341.0,0,0.8,12
0,2,76,33,0,5,2,0.5000000000000002,5.000000000000002,251.0,0,0,16
0,3,76,33,0,5,0,0.5000000000000007,5.000000000000006,185.0,1,0.8,16
0,0,76,34,1,7,2,1.5999999999999983,21.999999999999982,621.0,0,0.8,15
0,1,76,34,1,7,1,1.5999999999999992,21.999999999999993,363.0,0,0,13
0,2,76,34,0,5,2,0.40000000000000024,4.000000000000002,255.0,0,0,16
0,3,76,34,0,5,0,0.4000000000000007,4.000000000000006,189.0,2,-0.1,17
0,0,76,35,1,7,2,1.4999999999999982,20.999999999999982,642.0,0,0,15
0,1,76,35,1,7,1,1.4999999999999991,20.99999999999999,384.0,0,0,13
0,2,76,35,0,5,2,0.30000000000000027,3.0000000000000027,258.0,0,0,16
0,3,76,35,0,5,0,0.3000000000000007,3.000000000000007,192.0,0,0,17
0,0,76,36,1,7,2,1.3999999999999981,19.999999999999982,662.0,0,0,15
0,1,76,36,1,7,1,1.399999999999999,19.99999999999999,404.0,0,0,13
0,2,76,36,0,5,2,0.20000000000000026,2.0000000000000027,260.0,0,0,16
0,3,76,36,0,5,0,0.2000000000000007,2.000000000000007,194.0,0,0,17
0,0,76,37,1,8,2,1.8999999999999981,24.999999999999982,681.0,0,0,15
0,1,76,37,0,7,2,1.299999999999999,12.99999999999999,417.0,2,0.9,13
0,2,76,37,0,5,2,0.10000000000000026,1.0000000000000024,261.0,0,0,16
0,3,76,37,0,5,0,0.1000000000000007,1.0000000000000069,195.0,0,0,17
0,0,76,38,2,8,2,1.799999999999998,29.999999999999982,711.0,0,0.8,15
0,1,76,38,1,7,2,1.1999999999999988,17.99999999999999,435.0,0,0.8,13
0,2,76,38,0,5,2,2.498001805406602e-16,2.4980018054066022e-15,261.0,0,0,16
0,3,76,38,0,5,0,6.938893903907228e-16,6.938893903907228e-15,195.0,2,-0.1,17
0,0,76,39,1,9,2,2.299999999999998,28.99999999999998,740.0,1,0.8,16
0,1,76,39,1,7,2,1.0999999999999988,16.999999999999986,452.0,0,0,13
0,2,76,39,0,5,2,0,0,261.0,4,-1.1,17
0,3,76,39,0,5,0,0,0,195.0,2,-1.1,17
0,0,76,40,1,9,2,2.199999999999998,27.99999999999998,768.0,0,0,17
0,1,76,40,1,7,2,0.9999999999999988,15.999999999999988,468.0,0,0,14
0,0,76,41,1,9,2,2.099999999999998,26.99999999999998,795.0,0,0,17
0,1,76,41,1,7,2,0.8999999999999988,14.999999999999986,483.0,0,0,14
0,0,76,42,2,9,2,1.9999999999999978,31.999999999999975,827.0,0,0.8,17
0,1,76,42,0,8,2,1.3999999999999986,13.999999999999986,497.0,1,0.8,15
0,0,76,43,1,9,3,1.8999999999999977,24.999999999999975,852.0,2,0.9,18
0,1,76,43,0,9,2,1.8999999999999986,18.999999999999986,510.0,0,0,16
0,0,76,44,1,9,3,1.7999999999999976,23.999999999999975,876.0,0,0,19
0,1,76,44,0,9,2,1.7999999999999985,17.999999999999982,528.0,0,0,17
0,0,76,45,1,9,3,1.6999999999999975,22.999999999999975,899.0,0,0,19
0,1,76,45,0,9,2,1.6999999999999984,16.999999999999982,545.0,0,0,17
0,0,76,46,1,9,3,1.5999999999999974,21.999999999999975,921.0,0,0,19
0,1,76,46,1,9,2,1.5999999999999983,21.999999999999982,567.0,0,0.8,17
0,0,76,47,0,10,3,2.0999999999999974,20.99999999999997,942.0,1,0.8,20
0,1,76,47,0,10,2,2.0999999999999983,20.999999999999982,588.0,1,0.8,18
0,0,76,48,1,10,3,1.9999999999999973,25.99999999999997,968.0,0,0.8,21
0,1,76,48,0,10,2,1.9999999999999982,19.999999999999982,608.0,0,0,19
0,0,76,49,1,10,3,1.8999999999999972,24.99999999999997,993.0,0,0,21
0,1,76,49,0,10,2,1.8999999999999981,18.99999999999998,627.0,0,0,19
0,0,76,50,1,10,3,1.7999999999999972,23.99999999999997,1017.0,0,1,21
0,1,76,50,0,10,2,1.799999999999998,17.99999999999998,645.0,0,1,19
0,0,77,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,77,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,77,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,77,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,0,77,2,1,1,0,1.2000000000000002,18.0,27.0,0,0.8,2
0,1,77,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,77,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,77,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,2,0.9,2
0,0,77,3,0,2,0,1.7000000000000002,17.0,44.0,1,0.8,3
0,1,77,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,77,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,3
0,3,77,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,0,77,4,0,2,0,1.6,16.0,60.0,0,0,4
0,1,77,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,3
0,2,77,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,4
0,3,77,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,0,77,5,0,2,0,1.5,15.0,75.0,0,0,4
