,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
117704,1,1744,50,0,9,0,1.1999999999999993,11,0,1.0,9,9
117803,0,1745,50,0,12,0,2.9999999999999973,29,1,2.0,13,12
117804,1,1745,50,0,8,2,0.6000000000000005,6,0,1.0,12,8
117903,0,1746,50,1,13,0,3.5999999999999965,41,0,2.0,10,14
117904,1,1746,50,0,7,1,4.718447854656915e-16,0,2,0.8,10,7
117921,0,1747,9,0,3,0,1.6999999999999995,16,1,1.0,4,3
117922,1,1747,9,1,0,0,0.0,5,0,0.0,5,1
117975,0,1748,27,0,5,0,1.0999999999999983,10,0,0.0,5,5
117976,1,1748,27,1,3,0,0.0,5,2,-1.2,7,4
117993,0,1749,9,0,3,0,1.6999999999999995,16,1,1.0,4,3
117994,1,1749,9,1,0,0,0.0,5,0,0.0,4,1
118093,0,1750,50,0,14,0,4.199999999999999,41,0,1.0,12,14
118094,1,1750,50,0,8,1,0.600000000000001,6,1,0.8,14,8
118135,0,1751,21,0,6,1,2.2999999999999985,22,1,1.0,9,6
118136,1,1751,21,0,2,2,0.0,0,2,-1.2,5,2
118165,0,1752,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
118166,1,1752,15,0,1,0,0.0,0,0,-1.0,5,1
118265,0,1753,50,0,13,0,3.599999999999997,35,0,1.0,11,13
118266,1,1753,50,0,8,0,0.5999999999999995,5,0,1.0,12,8
118295,0,1754,15,0,4,0,1.6999999999999993,16,1,-0.2,4,4
118296,1,1754,15,0,1,0,0.0,0,0,-1.0,6,1
118325,0,1755,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
118326,1,1755,15,0,1,0,0.0,0,0,-1.0,5,1
118367,0,1756,21,0,4,0,1.0999999999999996,10,0,0.0,9,4
118368,1,1756,21,0,2,0,0.0,0,0,-1.0,7,2
118467,0,1757,50,0,12,0,2.9999999999999982,29,1,2.0,12,12
118468,1,1757,50,0,8,1,0.5999999999999999,5,0,1.0,16,8
118497,0,1758,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
118498,1,1758,15,0,1,1,0.0,0,0,-1.0,6,1
118539,0,1759,21,0,4,0,1.0999999999999996,10,0,0.0,5,4
118540,1,1759,21,0,2,0,0.0,0,0,-1.0,8,2
118639,0,1760,50,1,9,0,1.1999999999999975,17,0,2.0,11,10
118640,1,1760,50,0,8,1,0.6000000000000005,6,0,1.0,15,8
118681,0,1761,21,0,6,1,2.2999999999999994,22,0,0.0,6,6
118682,1,1761,21,0,2,1,0.0,0,2,-1.2,7,2
118711,0,1762,15,0,3,0,1.1,10,0,0.0,5,3
118712,1,1762,15,0,1,0,0.0,0,0,-1.0,6,1
118729,0,1763,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
118730,1,1763,9,1,0,0,0.0,5,0,0.0,3,1
118746,1,1764,8,2,1,0,0.6000000000000001,18,0,0.0,4,3
118747,0,1764,9,0,0,1,0.0,0,2,-1.2,5,0
118846,0,1765,50,0,11,0,2.399999999999998,23,0,1.0,13,11
118847,1,1765,50,0,7,0,6.938893903907228e-16,0,0,1.0,12,7
118946,0,1766,50,1,12,0,2.999999999999997,35,0,2.0,14,13
118947,1,1766,50,0,9,0,1.2,11,0,1.0,18,9
119046,0,1767,50,0,13,1,3.599999999999998,35,1,2.0,17,13
119047,1,1767,50,0,9,1,1.1999999999999995,11,0,1.0,18,9
119146,0,1768,50,1,10,0,1.7999999999999976,23,1,2.0,14,11
119147,1,1768,50,0,8,1,0.6000000000000001,6,0,1.0,12,8
119246,0,1769,50,0,13,0,3.599999999999998,35,1,2.0,17,13
119247,1,1769,50,1,8,1,0.6,11,0,2.0,14,9
119346,0,1770,50,0,12,0,2.999999999999997,29,1,2.0,11,12
119347,1,1770,50,0,8,1,0.6000000000000002,6,1,2.0,13,8
119446,0,1771,50,1,11,0,2.399999999999997,29,0,2.0,11,12
119447,1,1771,50,0,8,0,0.6000000000000003,6,0,1.0,9,8
119546,0,1772,50,0,11,0,2.399999999999997,23,0,1.0,10,11
119547,1,1772,50,1,7,0,2.498001805406602e-16,6,0,2.0,10,8
119646,0,1773,50,0,12,0,2.999999999999998,29,0,1.0,17,12
119647,1,1773,50,0,9,0,1.2,11,0,1.0,16,9
119746,0,1774,50,0,11,0,2.3999999999999977,23,0,1.0,13,11
119747,1,1774,50,0,8,1,0.6000000000000001,6,0,1.0,14,8
119846,0,1775,50,0,14,0,4.199999999999997,41,1,2.0,12,14
119847,1,1775,50,0,8,0,0.6000000000000003,6,0,1.0,14,8
119900,0,1776,27,0,4,0,0.5000000000000006,5,0,0.0,6,4
119901,1,1776,27,1,3,0,0.0,5,0,0.0,5,4
120000,0,1777,50,1,12,0,2.999999999999997,35,0,2.0,11,13
120001,1,1777,50,0,8,0,0.5999999999999999,5,0,1.0,12,8
120052,0,1778,26,0,5,1,1.1999999999999995,11,0,0.0,9,5
120053,1,1778,26,0,3,1,0.0,0,0,-1.0,8,3
120118,0,1779,33,1,7,0,1.7000000000000002,23,0,1.0,10,8
120119,1,1779,33,0,4,1,0.0,0,2,-1.2,9,4
120218,0,1780,50,0,10,0,1.7999999999999972,17,0,1.0,8,10
120219,1,1780,50,0,10,0,1.799999999999999,17,1,2.0,9,10
120318,0,1781,50,0,13,0,3.599999999999997,35,1,2.0,12,13
120319,1,1781,50,0,7,1,4.718447854656915e-16,0,2,0.8,12,7
120408,0,1782,45,0,10,0,2.2999999999999976,22,0,0.0,8,10
120409,1,1782,45,1,6,0,0.0,5,0,0.0,9,7
120474,0,1783,33,0,8,0,2.2999999999999985,22,0,0.0,8,8
120475,1,1783,33,0,4,1,0.0,0,2,-1.2,9,4
120503,1,1784,14,0,2,0,0.6000000000000002,6,0,0.0,5,2
120504,0,1784,15,0,1,0,0.0,0,2,-1.2,5,1
120603,0,1785,50,1,11,0,2.3999999999999977,29,0,2.0,11,12
120604,1,1785,50,0,8,0,0.5999999999999998,5,0,1.0,10,8
120621,0,1786,9,1,3,0,1.6999999999999993,22,0,1.0,4,4
120622,1,1786,9,1,0,0,0.0,5,0,0.0,3,1
120663,0,1787,21,0,4,0,1.1,10,0,0.0,5,4
120664,1,1787,21,0,2,0,0.0,0,0,-1.0,7,2
120763,0,1788,50,0,12,0,2.9999999999999982,29,0,1.0,16,12
120764,1,1788,50,0,8,1,0.6000000000000006,6,1,2.0,16,8
120817,0,1789,27,0,6,0,1.6999999999999984,16,0,0.0,6,6
120818,1,1789,27,0,3,1,0.0,0,0,-1.0,8,3
120847,0,1790,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
120848,1,1790,15,1,1,0,0.0,5,0,0.0,5,2
120889,0,1791,21,0,5,0,1.6999999999999988,16,0,0.0,6,5
120890,1,1791,21,1,2,1,0.0,5,0,0.0,7,3
120943,0,1792,27,0,6,0,1.6999999999999993,16,0,0.0,10,6
120944,1,1792,27,0,3,1,0.0,0,0,-1.0,9,3
120961,0,1793,9,0,2,0,1.1,10,0,0.0,5,2
120962,1,1793,9,0,0,0,0.0,0,0,-1.0,6,0
120979,0,1794,9,1,2,0,1.0999999999999996,16,0,1.0,5,3
120980,1,1794,9,1,0,1,0.0,5,0,0.0,3,1
121079,0,1795,50,0,11,1,2.3999999999999977,23,1,2.0,13,11
121080,1,1795,50,0,9,0,1.2,11,1,2.0,12,9
121096,1,1796,8,0,1,0,0.6000000000000002,6,0,0.0,3,1
121097,0,1796,9,0,0,0,0.0,0,2,-1.2,3,0
121196,0,1797,50,1,10,1,1.7999999999999976,23,0,2.0,12,11
121197,1,1797,50,1,8,1,0.6,11,0,2.0,12,9
121286,0,1798,45,0,10,0,2.2999999999999976,22,0,0.0,8,10
121287,1,1798,45,0,6,0,0.0,0,0,-1.0,7,6
121316,0,1799,15,0,3,0,1.1,10,0,0.0,5,3
121317,1,1799,15,0,1,0,0.0,0,0,-1.0,6,1
121416,0,1800,50,1,11,0,2.399999999999997,29,0,2.0,8,12
121417,1,1800,50,0,8,0,0.6000000000000006,6,1,2.0,11,8
121470,0,1801,27,0,6,0,1.6999999999999993,16,0,0.0,8,6
121471,1,1801,27,0,3,1,0.0,0,0,-1.0,9,3
121570,0,1802,50,0,11,0,2.3999999999999977,23,1,2.0,15,11
121571,1,1802,50,0,8,2,0.5999999999999998,5,0,1.0,13,8
121588,0,1803,9,1,3,0,1.6999999999999993,22,0,1.0,4,4
121589,1,1803,9,0,0,1,0.0,0,2,-1.2,4,0
121688,0,1804,50,0,11,0,2.399999999999997,23,0,1.0,8,11
121689,1,1804,50,0,9,0,1.1999999999999995,11,0,1.0,13,9
121788,0,1805,50,0,12,0,2.999999999999998,29,1,2.0,13,12
121789,1,1805,50,1,8,1,0.5999999999999993,11,0,2.0,13,9
121888,0,1806,50,0,10,1,1.7999999999999972,17,0,1.0,9,10
121889,1,1806,50,0,8,2,0.6000000000000005,6,2,1.5,13,8
121988,0,1807,50,1,10,1,1.7999999999999967,23,0,2.0,13,11
121989,1,1807,50,0,9,2,1.2000000000000002,12,1,2.0,8,9
122088,0,1808,50,0,13,0,3.599999999999997,35,0,1.0,13,13
122089,1,1808,50,1,8,1,0.6000000000000006,12,0,2.0,14,9
122188,0,1809,50,0,12,0,2.9999999999999973,29,0,1.0,10,12
122189,1,1809,50,0,9,0,1.2,11,1,2.0,14,9
122230,0,1810,21,0,5,0,1.6999999999999988,16,0,0.0,8,5
122231,1,1810,21,1,2,1,0.0,5,0,0.0,7,3
122330,0,1811,50,0,11,0,2.399999999999998,23,0,1.0,9,11
122331,1,1811,50,0,8,1,0.6000000000000009,6,1,2.0,11,8
122430,0,1812,50,0,14,0,4.1999999999999975,41,1,2.0,9,14
122431,1,1812,50,1,10,0,1.799999999999998,23,0,2.0,14,11
122460,0,1813,15,0,5,0,2.2999999999999994,22,1,1.0,6,5
122461,1,1813,15,1,1,1,0.0,5,0,0.0,6,2
122538,0,1814,39,1,9,0,2.2999999999999985,28,0,1.0,7,10
122539,1,1814,39,0,5,1,0.0,0,0,-1.0,8,5
122638,0,1815,50,0,12,0,2.9999999999999973,29,1,2.0,11,12
122639,1,1815,50,1,7,0,3.6082248300317592e-16,6,0,2.0,11,8
122738,0,1816,50,0,13,0,3.5999999999999965,35,0,1.0,13,13
122739,1,1816,50,0,8,1,0.6000000000000001,6,0,1.0,12,8
122838,0,1817,50,1,10,0,1.7999999999999967,23,0,2.0,10,11
122839,1,1817,50,0,8,0,0.6000000000000006,6,1,2.0,9,8
122938,0,1818,50,0,13,0,3.599999999999997,35,1,2.0,14,13
122939,1,1818,50,0,7,2,1.3877787807814454e-16,0,0,1.0,12,7
123038,0,1819,50,0,11,0,2.399999999999997,23,0,1.0,10,11
123039,1,1819,50,0,8,0,0.5999999999999986,5,0,1.0,9,8
123079,1,1820,20,0,2,0,2.498001805406602e-16,0,0,0.0,4,2
123080,0,1820,21,0,2,0,0.0,0,2,-1.2,6,2
123109,0,1821,15,0,3,0,1.1,11,1,1.0,4,3
123110,1,1821,15,1,1,0,0.0,5,0,0.0,4,2
123209,0,1822,50,0,11,0,2.399999999999997,23,0,1.0,11,11
123210,1,1822,50,0,8,2,0.5999999999999998,5,0,1.0,9,8
123309,0,1823,50,1,11,0,2.399999999999997,29,0,2.0,10,12
123310,1,1823,50,0,9,0,1.1999999999999993,11,1,2.0,14,9
123327,0,1824,9,0,1,0,0.5000000000000002,5,0,0.0,4,1
123328,1,1824,9,0,0,0,0.0,0,0,-1.0,3,0
123345,0,1825,9,0,3,0,1.6999999999999995,16,0,0.0,5,3
123346,1,1825,9,0,0,1,0.0,0,0,-1.0,3,0
123411,0,1826,33,0,9,1,2.899999999999998,28,1,1.0,10,9
123412,1,1826,33,1,4,2,0.0,5,0,0.0,7,5
123429,0,1827,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
123430,1,1827,9,1,0,0,0.0,5,0,0.0,5,1
123459,0,1828,15,0,4,0,1.6999999999999993,16,0,0.0,7,4
123460,1,1828,15,0,1,1,0.0,0,1,-1.2,8,1
123477,0,1829,9,0,2,0,1.1,11,0,0.0,5,2
123478,1,1829,9,1,0,0,0.0,5,0,0.0,3,1
123555,0,1830,39,0,10,0,2.899999999999998,28,1,1.0,10,10
123556,1,1830,39,0,5,0,0.0,0,2,-1.2,9,5
123585,0,1831,15,0,2,0,0.5000000000000001,5,0,0.0,3,2
123586,1,1831,15,0,1,0,0.0,0,0,-1.0,5,1
123639,0,1832,27,0,6,0,1.6999999999999988,16,1,1.0,9,6
123640,1,1832,27,0,3,1,0.0,0,0,-1.0,7,3
123681,0,1833,21,0,5,0,1.6999999999999993,16,0,0.0,6,5
123682,1,1833,21,0,2,1,0.0,0,0,-1.0,7,2
123735,0,1834,27,0,5,0,1.0999999999999996,10,0,0.0,7,5
123736,1,1834,27,0,3,0,0.0,0,0,-1.0,8,3
123753,0,1835,9,0,2,0,1.0999999999999996,10,0,0.0,6,2
123754,1,1835,9,0,0,0,0.0,0,0,-1.0,4,0
123771,0,1836,9,1,2,0,1.0999999999999996,16,0,1.0,3,3
123772,1,1836,9,0,0,0,0.0,0,0,-1.0,3,0
123800,1,1837,14,1,2,0,0.6000000000000002,12,0,1.0,5,3
123801,0,1837,15,0,1,0,0.0,0,2,-1.2,5,1
123842,0,1838,21,1,4,0,1.0999999999999996,16,0,1.0,7,5
123843,1,1838,21,0,2,0,0.0,0,0,-1.0,7,2
123942,0,1839,50,0,12,0,2.9999999999999973,29,0,1.0,11,12
123943,1,1839,50,0,8,0,0.6,5,0,1.0,10,8
124042,0,1840,50,0,12,0,2.9999999999999973,29,0,1.0,15,12
124043,1,1840,50,0,8,1,0.6000000000000006,6,1,2.0,16,8
124096,0,1841,27,1,6,0,1.6999999999999984,22,0,1.0,7,7
124097,1,1841,27,0,3,0,0.0,0,0,-1.0,7,3
124196,0,1842,50,0,11,1,2.3999999999999986,23,1,2.0,15,11
124197,1,1842,50,0,8,1,0.6000000000000003,6,0,1.0,14,8
124296,0,1843,50,0,9,0,1.1999999999999984,11,0,1.0,11,9
124297,1,1843,50,0,8,0,0.6000000000000005,6,0,1.0,11,8
124396,0,1844,50,0,13,1,3.599999999999997,35,0,1.0,15,13
124397,1,1844,50,1,9,3,1.199999999999997,17,0,1.0,12,10
124496,0,1845,50,0,10,1,1.7999999999999965,17,0,1.0,9,10
124497,1,1845,50,1,8,0,0.6000000000000005,12,0,2.0,10,9
124574,0,1846,39,1,7,0,1.099999999999998,16,0,1.0,9,8
124575,1,1846,39,0,5,0,0.0,0,0,-1.0,8,5
124674,0,1847,50,0,9,0,1.1999999999999984,11,0,1.0,8,9
124675,1,1847,50,0,8,0,0.6000000000000009,6,0,1.0,9,8
124774,0,1848,50,0,12,0,2.999999999999998,29,1,2.0,11,12
124775,1,1848,50,0,9,0,1.2000000000000002,12,1,2.0,14,9
124792,0,1849,9,1,1,0,0.5000000000000002,11,0,1.0,4,2
124793,1,1849,9,0,0,0,0.0,0,1,-1.2,3,0
124892,0,1850,50,0,11,0,2.399999999999997,23,0,1.0,9,11
124893,1,1850,50,0,8,0,0.6000000000000004,6,1,2.0,8,8
124922,0,1851,15,0,4,0,1.6999999999999993,16,0,0.0,8,4
124923,1,1851,15,0,1,1,0.0,0,0,-1.0,6,1
124952,0,1852,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
124953,1,1852,15,1,1,0,0.0,5,0,0.0,5,2
125052,0,1853,50,0,11,0,2.399999999999997,23,1,2.0,12,11
125053,1,1853,50,0,9,1,1.2000000000000002,12,1,2.0,13,9
125106,0,1854,27,0,6,0,1.6999999999999984,16,0,0.0,8,6
125107,1,1854,27,1,3,1,0.0,5,0,0.0,9,4
125206,0,1855,50,0,11,0,2.3999999999999964,23,0,1.0,10,11
125207,1,1855,50,0,9,1,1.1999999999999993,11,0,1.0,10,9
125260,0,1856,27,0,6,0,1.6999999999999993,16,0,0.0,7,6
125261,1,1856,27,1,3,1,0.0,5,0,0.0,7,4
125278,0,1857,9,1,1,0,0.5000000000000001,11,0,1.0,4,2
125279,1,1857,9,1,0,0,0.0,5,0,0.0,5,1
125296,0,1858,9,1,1,0,0.5000000000000001,11,0,1.0,4,2
125297,1,1858,9,0,0,0,0.0,0,2,-1.2,4,0
125314,0,1859,9,0,2,0,1.1,11,1,1.0,4,2
125315,1,1859,9,0,0,0,0.0,0,0,-1.0,5,0
125344,0,1860,15,0,3,0,1.0999999999999992,10,0,0.0,5,3
125345,1,1860,15,1,1,0,0.0,5,0,0.0,6,2
125362,0,1861,9,1,1,0,0.5000000000000001,11,0,1.0,4,2
125363,1,1861,9,0,0,0,0.0,0,0,-1.0,4,0
125380,0,1862,9,1,3,0,1.6999999999999995,22,0,1.0,4,4
125381,1,1862,9,0,0,1,0.0,0,0,-1.0,5,0
125434,0,1863,27,1,7,0,2.299999999999999,28,0,1.0,10,8
125435,1,1863,27,0,3,0,0.0,0,0,-1.0,8,3
125500,0,1864,33,1,7,0,1.6999999999999988,22,0,1.0,9,8
125501,1,1864,33,0,4,1,0.0,0,0,-1.0,11,4
125554,0,1865,27,0,7,0,2.299999999999999,22,0,0.0,10,7
125555,1,1865,27,0,3,1,0.0,0,1,-1.2,10,3
125644,0,1866,45,0,9,0,1.6999999999999984,16,0,0.0,10,9
125645,1,1866,45,0,6,0,0.0,0,2,-1.2,12,6
125744,0,1867,50,0,11,0,2.399999999999997,23,0,1.0,7,11
125745,1,1867,50,0,8,0,0.6000000000000009,6,1,2.0,9,8
125774,0,1868,15,0,2,0,0.5000000000000001,5,0,0.0,5,2
125775,1,1868,15,1,1,0,0.0,5,0,0.0,5,2
125838,0,1869,32,0,7,0,1.7999999999999976,17,0,0.0,7,7
125839,1,1869,32,1,4,1,0.0,5,0,0.0,8,5
125938,0,1870,50,0,13,0,3.599999999999997,35,1,2.0,16,13
125939,1,1870,50,0,8,1,0.6000000000000003,6,0,1.0,17,8
126004,0,1871,33,1,7,0,1.6999999999999993,22,0,1.0,11,8
126005,1,1871,33,1,4,1,0.0,5,0,0.0,9,5
126058,0,1872,27,0,5,0,1.0999999999999996,10,0,0.0,11,5
126059,1,1872,27,0,3,0,0.0,0,2,-1.2,7,3
126076,0,1873,9,0,2,0,1.1,10,0,0.0,5,2
126077,1,1873,9,1,0,0,0.0,5,0,0.0,3,1
126176,0,1874,50,1,8,0,0.6000000000000003,12,0,2.0,15,9
126177,1,1874,50,0,9,0,1.1999999999999995,11,0,1.0,9,9
126230,0,1875,27,0,7,0,2.2999999999999985,22,1,1.0,9,7
126231,1,1875,27,0,3,0,0.0,0,0,-1.0,8,3
126330,0,1876,50,0,10,0,1.7999999999999967,17,0,1.0,11,10
126331,1,1876,50,0,8,1,0.6000000000000006,6,0,1.0,11,8
126384,0,1877,27,0,7,0,2.299999999999999,22,0,0.0,9,7
126385,1,1877,27,1,3,1,0.0,5,0,0.0,10,4
126484,0,1878,50,0,13,0,3.599999999999997,35,1,0.8,11,13
126485,1,1878,50,1,7,1,4.718447854656915e-16,6,0,2.0,14,8
126584,0,1879,50,0,11,0,2.399999999999997,23,0,1.0,9,11
126585,1,1879,50,1,8,0,0.6000000000000005,12,0,2.0,10,9
126614,0,1880,15,0,4,0,1.6999999999999993,16,1,-0.2,5,4
126615,1,1880,15,0,1,0,0.0,0,0,-1.0,3,1
126680,0,1881,33,1,7,0,1.6999999999999984,22,0,1.0,11,8
126681,1,1881,33,0,4,0,0.0,0,0,-1.0,11,4
126780,0,1882,50,0,10,1,1.799999999999999,17,0,1.0,12,10
126781,1,1882,50,1,9,1,1.199999999999998,17,0,2.0,13,10
126880,0,1883,50,0,11,0,2.399999999999997,23,0,1.0,8,11
126881,1,1883,50,0,9,0,1.1999999999999993,11,0,1.0,10,9
126910,0,1884,15,0,3,0,1.1,11,0,0.0,5,3
126911,1,1884,15,1,1,0,0.0,5,0,0.0,5,2
126988,0,1885,39,0,12,0,4.100000000000001,41,0,0.0,12,12
126989,1,1885,39,0,5,0,0.0,0,0,-1.0,11,5
127088,0,1886,50,1,12,0,2.9999999999999964,35,0,2.0,9,13
127089,1,1886,50,1,8,0,0.600000000000001,12,0,2.0,11,9
127188,0,1887,50,0,13,0,3.599999999999997,35,0,1.0,12,13
127189,1,1887,50,1,7,0,5.828670879282072e-16,6,2,0.8,17,8
127218,0,1888,15,1,2,0,0.5000000000000001,11,0,1.0,6,3
127219,1,1888,15,1,1,0,0.0,5,0,0.0,5,2
127272,0,1889,27,0,7,0,2.299999999999999,22,0,0.0,7,7
127273,1,1889,27,1,3,1,0.0,5,0,0.0,8,4
127302,0,1890,15,0,3,0,1.0999999999999994,10,0,0.0,5,3
127303,1,1890,15,0,1,0,0.0,0,0,-1.0,6,1
127332,0,1891,15,1,3,0,1.0999999999999988,16,0,1.0,4,4
127333,1,1891,15,0,1,0,0.0,0,0,-1.0,6,1
127432,0,1892,50,0,10,0,1.7999999999999972,17,0,1.0,8,10
127433,1,1892,50,0,8,0,0.6000000000000006,6,1,2.0,8,8
127532,0,1893,50,0,13,0,3.599999999999997,35,1,2.0,16,13
127533,1,1893,50,0,8,1,0.6000000000000002,6,0,1.0,17,8
127586,0,1894,27,0,6,0,1.6999999999999984,16,0,0.0,5,6
127587,1,1894,27,1,3,0,0.0,5,0,0.0,7,4
127640,0,1895,27,0,6,0,1.6999999999999993,16,0,0.0,8,6
127641,1,1895,27,1,3,0,0.0,5,0,0.0,9,4
127704,0,1896,32,0,6,0,1.1999999999999995,11,2,-0.2,11,6
127705,1,1896,32,0,4,1,0.0,0,0,-1.0,8,4
127804,0,1897,50,1,13,0,3.599999999999998,41,0,2.0,12,14
127805,1,1897,50,0,8,1,0.6000000000000005,6,0,1.0,12,8
127858,0,1898,27,0,5,0,1.0999999999999996,10,1,-0.2,8,5
127859,1,1898,27,1,3,0,0.0,5,0,0.0,9,4
127924,0,1899,33,0,8,0,2.299999999999999,22,0,0.0,10,8
127925,1,1899,33,0,4,1,0.0,0,0,-1.0,10,4
128014,0,1900,45,1,10,0,2.2999999999999985,28,0,1.0,12,11
128015,1,1900,45,1,6,1,0.0,5,2,-1.2,13,7
128032,0,1901,9,0,2,0,1.0999999999999996,10,0,0.0,4,2
128033,1,1901,9,1,0,0,0.0,5,0,0.0,2,1
128132,0,1902,50,1,12,0,2.9999999999999982,35,0,2.0,13,13
128133,1,1902,50,0,8,1,0.6000000000000003,6,0,1.0,16,8
128162,0,1903,15,0,3,0,1.0999999999999994,10,0,0.0,5,3
128163,1,1903,15,0,1,0,0.0,0,0,-1.0,4,1
128180,0,1904,9,1,1,0,0.5000000000000001,11,0,1.0,5,2
128181,1,1904,9,1,0,0,0.0,5,0,0.0,4,1
128232,0,1905,26,1,6,1,1.7999999999999994,23,0,1.0,11,7
128233,1,1905,26,1,3,1,0.0,5,0,0.0,9,4
128262,0,1906,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
128263,1,1906,15,0,1,0,0.0,0,0,-1.0,5,1
128292,0,1907,15,0,2,0,0.5000000000000002,5,0,0.0,5,2
128293,1,1907,15,0,1,0,0.0,0,0,-1.0,5,1
128346,0,1908,27,0,6,0,1.6999999999999984,16,0,0.0,7,6
128347,1,1908,27,0,3,1,0.0,0,0,-1.0,10,3
128446,0,1909,50,0,10,0,1.7999999999999976,17,1,0.8,12,10
128447,1,1909,50,0,8,0,0.6000000000000002,6,0,1.0,10,8
128546,0,1910,50,0,12,0,2.999999999999998,29,1,2.0,14,12
128547,1,1910,50,0,8,2,0.6000000000000006,6,1,2.0,17,8
128588,0,1911,21,0,4,0,1.1,10,1,1.0,7,4
128589,1,1911,21,0,2,0,0.0,0,0,-1.0,6,2
128618,0,1912,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
128619,1,1912,15,0,1,1,0.0,0,0,-1.0,4,1
128659,1,1913,20,1,3,0,0.6,11,0,0.0,7,4
128660,0,1913,21,0,2,1,0.0,0,2,-1.2,11,2
128759,0,1914,50,1,11,0,2.3999999999999977,29,0,2.0,14,12
128760,1,1914,50,0,8,1,0.6000000000000009,6,1,2.0,14,8
128813,0,1915,27,1,6,0,1.6999999999999988,22,0,1.0,4,7
128814,1,1915,27,0,3,0,0.0,0,0,-1.0,5,3
128913,0,1916,50,1,10,0,1.7999999999999976,23,0,2.0,11,11
128914,1,1916,50,1,8,0,0.5999999999999999,11,0,2.0,9,9
128931,0,1917,9,1,3,0,1.6999999999999995,22,0,1.0,4,4
128932,1,1917,9,0,0,1,0.0,0,0,-1.0,4,0
129031,0,1918,50,0,13,0,3.5999999999999965,35,1,2.0,11,13
129032,1,1918,50,0,10,0,1.799999999999999,17,1,2.0,9,10
129097,0,1919,33,0,7,0,1.6999999999999984,16,1,1.0,6,7
129098,1,1919,33,0,4,0,0.0,0,0,-1.0,8,4
129139,0,1920,21,0,5,0,1.6999999999999988,16,0,0.0,7,5
129140,1,1920,21,0,2,1,0.0,0,0,-1.0,5,2
129169,0,1921,15,0,4,0,1.6999999999999993,16,2,-0.2,5,4
129170,1,1921,15,0,1,0,0.0,0,0,-1.0,4,1
129199,0,1922,15,1,2,0,0.5000000000000003,11,0,1.0,5,3
129200,1,1922,15,1,1,0,0.0,5,0,0.0,4,2
129265,0,1923,33,0,8,0,2.2999999999999976,22,0,0.0,8,8
129266,1,1923,33,1,4,0,0.0,5,0,0.0,4,5
129283,0,1924,9,0,1,1,0.5000000000000001,5,2,0.5,4,1
129284,1,1924,9,0,1,0,0.6,5,0,-1.0,4,1
129383,0,1925,50,0,12,0,2.9999999999999973,29,0,1.0,13,12
129384,1,1925,50,0,8,0,0.599999999999998,5,0,1.0,9,8
129483,0,1926,50,0,11,0,2.399999999999998,23,0,1.0,11,11
129484,1,1926,50,0,8,1,0.600000000000001,6,0,1.0,10,8
129549,0,1927,33,0,7,1,1.6999999999999984,16,0,0.0,7,7
129550,1,1927,33,0,4,0,0.0,0,0,-1.0,7,4
129603,0,1928,27,1,4,0,0.5000000000000004,11,0,1.0,5,5
129604,1,1928,27,1,3,0,0.0,5,0,0.0,3,4
129703,0,1929,50,1,9,1,1.1999999999999975,17,0,2.0,11,10
129704,1,1929,50,0,9,0,1.1999999999999995,11,1,2.0,9,9
129803,0,1930,50,0,12,0,2.999999999999997,29,0,1.0,12,12
129804,1,1930,50,0,8,0,0.6000000000000008,6,0,1.0,13,8
129903,0,1931,50,0,12,0,2.9999999999999973,29,1,2.0,11,12
129904,1,1931,50,0,8,0,0.6000000000000004,6,0,1.0,13,8
130003,0,1932,50,0,11,0,2.3999999999999986,23,1,2.0,10,11
130004,1,1932,50,0,8,0,0.6000000000000005,6,0,1.0,9,8
130103,0,1933,50,0,11,0,2.399999999999997,23,0,1.0,8,11
130104,1,1933,50,1,7,1,5.828670879282072e-16,6,0,1.0,9,8
130203,0,1934,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
130204,1,1934,50,1,8,0,0.6000000000000001,12,0,2.0,11,9
130257,0,1935,27,0,8,0,2.8999999999999986,28,0,0.0,10,8
130258,1,1935,27,0,3,1,0.0,0,0,-1.0,9,3
130357,0,1936,50,1,13,0,3.599999999999997,41,0,2.0,12,14
130358,1,1936,50,1,8,0,0.6000000000000009,12,0,2.0,12,9
130457,0,1937,50,0,12,0,2.9999999999999982,29,0,1.0,11,12
130458,1,1937,50,0,8,1,0.6000000000000005,6,2,1.5,10,8
130557,0,1938,50,0,9,1,1.1999999999999984,11,0,1.0,14,9
130558,1,1938,50,1,8,0,0.5999999999999998,11,0,2.0,12,9
130587,0,1939,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
130588,1,1939,15,0,1,0,0.0,0,0,-1.0,5,1
130653,0,1940,33,0,9,0,2.899999999999998,28,1,1.0,7,9
130654,1,1940,33,0,4,0,0.0,0,0,-1.0,6,4
