agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
2,871,200,0,41,0,5.400000000000004,54.00000000000004,5268.0,0,1.0,26,41
3,871,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,872,200,1,40,1,4.799999999999998,53.99999999999997,5196.0,1,2.0,23,41
1,872,200,0,34,0,1.1999999999999873,11.999999999999872,3144.0,0,1.0,19,34
2,872,200,0,37,0,2.999999999999989,29.999999999999886,3570.0,0,1.0,20,37
3,872,27,0,3,1,0.0,0.0,129.0,3,-1.2,7,3
0,873,57,1,8,1,0.0,5.000000000000007,329.0,0,-1.0,24,9
1,873,200,0,37,0,2.999999999999991,29.99999999999991,2922.0,0,1.0,22,37
2,873,200,0,39,0,4.200000000000008,42.00000000000008,6762.0,0,1.0,28,39
3,873,45,0,6,1,0.0,0.0,288.0,2,-1.2,18,6
0,874,200,1,45,0,7.80000000000002,84.0000000000002,8730.0,0,1.0,29,46
1,874,170,0,27,0,0.0,0.0,2385.0,0,-1.0,24,27
2,874,200,0,37,1,2.9999999999999902,29.9999999999999,3450.0,0,1.0,19,37
3,874,15,1,1,0,0.0,5.000000000000002,80.0,0,-1.0,8,2
0,875,21,0,2,0,0.0,0.0,114.0,2,-1.2,8,2
1,875,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,875,15,0,1,0,0.0,0.0,69.0,0,-1.0,6,1
3,875,15,2,1,0,0.0,11.0,98.0,0,0.0,9,3
0,876,200,1,39,3,4.199999999999998,47.99999999999998,2934.0,1,2.0,35,40
1,876,200,0,34,1,1.199999999999986,11.99999999999986,4536.0,0,1.0,28,34
2,876,51,0,7,1,0.0,0.0,333.0,2,-1.2,19,7
3,876,45,1,6,1,0.0,5.000000000000002,287.0,0,0.0,17,7
0,877,9,0,0,1,0.0,0.0,42.0,3,-1.2,5,0
1,877,200,0,37,0,2.999999999999986,29.999999999999854,5310.0,0,1.0,8,37
2,877,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
3,877,9,1,0,1,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,878,200,1,46,0,8.400000000000025,90.00000000000024,10506.0,0,1.0,25,47
1,878,92,0,14,0,0.0,0.0,1014.0,0,-1.0,13,14
2,878,200,0,37,0,2.999999999999987,29.99999999999987,4818.0,0,1.0,22,37
3,878,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,879,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,879,39,0,5,0,0.0,0.0,237.0,0,-1.0,9,5
2,879,39,1,5,0,0.0,5.000000000000005,224.0,0,0.0,15,6
3,879,51,0,7,0,0.0,0.0,315.0,2,-1.2,20,7
0,880,200,1,44,0,7.200000000000025,78.00000000000024,9000.0,0,1.0,25,45
1,880,200,0,37,0,2.999999999999986,29.999999999999854,5160.0,0,1.0,15,37
2,880,200,0,38,0,3.5999999999999868,35.999999999999865,4068.0,0,1.0,19,38
3,880,15,0,1,0,0.0,0.0,57.0,3,-1.2,8,1
0,881,200,1,35,9,1.7999999999999936,23.999999999999936,3156.0,0,1.0,36,36
1,881,200,0,46,0,8.400000000000034,84.00000000000034,11082.0,0,1.0,26,46
2,881,135,0,21,3,0.0,0.0,825.0,2,-1.2,32,21
3,881,117,1,18,1,0.0,5.00000000000001,845.0,0,-1.0,30,19
0,882,200,1,47,0,9.000000000000034,96.00000000000033,10296.0,1,2.0,22,48
1,882,200,1,33,0,0.5999999999999929,11.999999999999927,2268.0,0,2.0,20,34
2,882,200,0,36,0,2.3999999999999897,23.999999999999897,3720.0,0,1.0,20,36
3,882,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,883,200,1,35,5,1.7999999999999958,23.99999999999996,2682.0,0,1.0,24,36
1,883,200,0,41,0,5.400000000000008,54.00000000000008,7044.0,0,1.0,23,41
2,883,105,0,16,0,0.0,0.0,702.0,2,-1.2,18,16
3,883,27,0,3,0,0.0,0.0,129.0,0,-1.0,8,3
0,884,200,1,35,3,1.7999999999999994,23.999999999999996,2580.0,0,1.0,25,36
1,884,200,0,41,0,5.4,54.0,6732.0,0,1.0,16,41
2,884,21,0,2,2,0.0,0.0,108.0,0,-1.0,8,2
3,884,27,2,3,0,0.0,11.000000000000004,194.0,0,0.0,12,5
0,885,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,9,2
1,885,200,0,35,0,1.79999999999999,17.9999999999999,2886.0,1,2.0,17,35
2,885,21,0,2,0,0.0,0.0,126.0,1,-1.2,12,2
3,885,110,1,17,0,0.0,5.99999999999999,1455.0,0,-1.0,23,18
0,886,9,2,0,0,0.0,11.0,83.0,0,0.0,6,2
1,886,200,0,37,0,2.999999999999987,29.99999999999987,3804.0,0,1.0,11,37
2,886,44,3,6,0,0.0,17.99999999999999,624.0,0,0.0,12,9
3,886,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,887,33,2,4,0,0.0,11.000000000000004,257.0,2,-1.2,8,6
1,887,200,0,39,0,4.1999999999999895,41.99999999999989,5586.0,0,1.0,13,39
2,887,39,1,5,0,0.0,5.000000000000004,194.0,0,-1.0,12,6
3,887,39,1,5,1,0.0,5.000000000000002,236.0,0,-1.0,12,6
0,888,15,0,1,1,0.0,0.0,93.0,1,-1.2,8,1
1,888,9,1,1,0,0.6,11.999999999999998,41.0,0,0.0,5,2
2,888,21,0,2,1,0.0,0.0,96.0,0,-1.0,11,2
3,888,15,0,1,0,0.0,0.0,87.0,4,-1.2,10,1
0,889,21,0,2,1,0.0,0.0,120.0,2,-1.2,11,2
1,889,44,0,6,0,0.0,0.0,390.0,0,-1.0,10,6
2,889,200,1,35,0,1.7999999999999878,23.99999999999988,4206.0,0,1.0,23,36
3,889,21,1,2,0,0.0,5.000000000000002,137.0,0,-1.0,11,3
0,890,104,0,16,0,0.0,0.0,2178.0,0,-1.0,16,16
1,890,87,1,13,0,0.0,5.000000000000003,596.0,0,0.0,13,14
2,890,15,1,1,1,0.0,5.000000000000002,80.0,0,0.0,6,2
3,890,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
0,891,200,1,42,2,6.0,65.99999999999999,6132.0,1,2.0,26,43
1,891,200,0,34,0,1.1999999999999882,11.99999999999988,2814.0,0,1.0,20,34
2,891,200,0,40,0,4.799999999999999,47.99999999999999,7116.0,1,2.0,20,40
3,891,21,1,2,2,0.0,5.000000000000002,107.0,0,0.0,9,3
0,892,200,2,45,0,7.800000000000021,90.00000000000021,9390.0,1,2.0,22,47
1,892,200,0,36,2,2.399999999999991,23.999999999999908,2976.0,1,2.0,22,36
2,892,33,0,4,1,0.0,0.0,192.0,0,-1.0,12,4
3,892,33,1,4,0,0.0,5.000000000000002,155.0,0,0.0,13,5
0,893,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,893,75,1,11,0,0.0,5.000000000000001,482.0,0,0.0,22,12
2,893,15,0,1,0,0.0,0.0,75.0,1,-1.2,8,1
3,893,57,1,8,0,0.0,5.000000000000006,461.0,0,-1.0,18,9
0,894,200,3,42,0,6.000000000000027,78.00000000000026,9672.0,0,2.0,18,45
1,894,200,0,35,0,1.7999999999999892,17.99999999999989,3246.0,1,2.0,15,35
2,894,9,0,0,1,0.0,0.0,42.0,0,-1.0,3,0
3,894,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,9,2
0,895,21,1,2,0,0.0,5.000000000000002,137.0,3,-1.2,12,3
1,895,45,0,6,0,0.0,0.0,312.0,0,-1.0,14,6
2,895,15,1,1,0,0.0,5.000000000000001,62.0,0,0.0,4,2
3,895,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,4,1
0,896,200,4,40,1,4.800000000000006,72.00000000000006,5820.0,0,1.0,30,44
1,896,200,0,36,1,2.399999999999986,23.99999999999986,4176.0,0,1.0,28,36
2,896,200,1,41,0,5.4,59.99999999999999,4632.0,0,1.0,25,42
3,896,45,0,6,1,0.0,0.0,258.0,0,-1.0,12,6
0,897,15,1,1,0,0.0,5.000000000000001,98.0,3,-1.2,9,2
1,897,21,1,2,0,0.0,5.000000000000002,131.0,0,0.0,9,3
2,897,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,7,2
3,897,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,898,200,1,43,0,6.600000000000012,72.00000000000011,7080.0,0,1.0,29,44
1,898,62,0,9,0,0.0,0.0,519.0,0,-1.0,10,9
2,898,200,0,37,0,2.9999999999999907,29.999999999999904,3408.0,1,2.0,22,37
3,898,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,899,200,1,36,8,2.3999999999999937,29.999999999999936,3570.0,0,1.0,30,37
1,899,200,0,45,0,7.800000000000029,78.00000000000028,9498.0,0,1.0,17,45
2,899,45,0,6,2,0.0,0.0,282.0,2,-1.2,18,6
3,899,45,1,6,0,0.0,5.000000000000005,269.0,0,-1.0,16,7
0,900,200,1,41,0,5.400000000000022,60.00000000000021,7440.0,3,0.8,16,42
1,900,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,900,27,0,3,0,0.0,0.0,129.0,0,-1.0,13,3
3,900,15,0,1,0,0.0,0.0,69.0,0,-1.0,10,1
0,901,9,0,0,1,0.0,0.0,42.0,3,-1.2,6,0
1,901,50,0,7,0,0.0,0.0,489.0,1,-1.2,10,7
2,901,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,7,2
3,901,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,7,2
0,902,200,1,42,2,6.000000000000005,66.00000000000004,6528.0,0,1.0,24,43
1,902,200,0,35,1,1.7999999999999925,17.999999999999922,2886.0,0,1.0,23,35
2,902,33,0,4,3,0.0,0.0,216.0,2,-1.2,13,4
3,902,33,1,4,0,0.0,5.000000000000004,227.0,0,-1.0,12,5
0,903,200,1,42,0,6.000000000000005,66.00000000000004,6198.0,0,1.0,34,43
1,903,21,1,2,0,0.0,5.000000000000002,107.0,0,0.0,9,3
2,903,200,0,38,0,3.599999999999987,35.99999999999987,5376.0,0,1.0,22,38
3,903,51,1,7,0,0.0,5.000000000000002,398.0,0,-1.0,20,8
0,904,33,1,4,4,0.0,5.000000000000001,233.0,0,-1.0,12,5
1,904,158,1,25,1,0.0,5.999999999999965,1593.0,0,0.0,15,26
2,904,39,0,5,1,0.0,0.0,207.0,1,-1.2,13,5
3,904,200,1,33,1,0.5999999999999871,11.99999999999987,4998.0,0,1.0,37,34
0,905,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,905,80,0,12,0,0.0,0.0,636.0,0,-1.0,19,12
2,905,200,1,35,0,1.7999999999999885,23.999999999999883,3840.0,0,1.0,26,36
3,905,75,1,11,1,0.0,5.000000000000009,566.0,0,-1.0,21,12
0,906,200,2,39,1,4.1999999999999975,53.99999999999997,4464.0,0,1.0,20,41
1,906,200,0,35,0,1.7999999999999856,17.999999999999854,3756.0,0,1.0,21,35
2,906,200,1,38,1,3.599999999999994,41.999999999999936,2922.0,0,1.0,22,39
3,906,27,1,3,0,0.0,5.000000000000004,152.0,0,0.0,8,4
0,907,200,4,35,16,1.8000000000000007,42.00000000000001,2142.0,0,2.0,41,39
1,907,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
2,907,200,0,41,6,5.400000000000004,54.00000000000004,6708.0,0,1.0,32,41
3,907,194,1,31,17,0.0,5.9999999999999,3849.0,0,-1.0,37,32
0,908,200,1,50,0,10.800000000000034,114.00000000000034,13560.0,0,1.0,18,51
1,908,200,1,33,0,0.5999999999999865,11.999999999999863,3798.0,0,2.0,23,34
2,908,200,0,38,1,3.5999999999999908,35.99999999999991,5550.0,1,2.0,15,38
3,908,21,1,2,1,0.0,5.000000000000002,113.0,0,-1.0,8,3
0,909,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,909,200,0,35,0,1.7999999999999954,17.999999999999954,2112.0,1,2.0,19,35
2,909,200,1,38,0,3.5999999999999885,41.999999999999886,5124.0,0,2.0,21,39
3,909,75,0,11,0,0.0,0.0,333.0,0,-1.0,20,11
0,910,200,1,41,0,5.400000000000007,60.00000000000006,6318.0,0,1.0,29,42
1,910,200,0,35,0,1.7999999999999927,17.999999999999925,2448.0,1,2.0,19,35
2,910,93,1,14,0,0.0,5.000000000000005,521.0,0,0.0,16,15
3,910,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
0,911,200,1,38,1,3.599999999999993,41.99999999999993,3192.0,1,2.0,34,39
1,911,200,0,33,0,0.599999999999992,5.999999999999919,2340.0,0,1.0,22,33
2,911,200,0,36,0,2.3999999999999924,23.99999999999992,2664.0,0,1.0,30,36
3,911,69,0,10,0,0.0,0.0,420.0,0,-1.0,13,10
0,912,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
1,912,15,0,1,0,0.0,0.0,57.0,0,-1.0,7,1
2,912,200,3,35,0,1.7999999999999865,35.99999999999986,3876.0,0,1.0,20,38
3,912,51,1,7,0,0.0,5.000000000000002,524.0,0,-1.0,16,8
0,913,200,3,40,1,4.800000000000004,66.00000000000004,6318.0,0,2.0,34,43
1,913,194,0,31,0,0.0,0.0,2823.0,0,-1.0,22,31
2,913,200,0,39,0,4.19999999999999,41.9999999999999,5040.0,0,1.0,25,39
3,913,15,1,1,0,0.0,5.000000000000001,62.0,0,0.0,7,2
0,914,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,914,45,0,6,0,0.0,0.0,288.0,0,-1.0,13,6
2,914,200,0,35,0,1.7999999999999874,17.999999999999872,3438.0,0,1.0,21,35
3,914,45,1,6,0,0.0,5.000000000000004,341.0,0,-1.0,18,7
0,915,200,2,40,1,4.800000000000012,60.00000000000012,6420.0,0,2.0,33,42
1,915,200,0,34,0,1.1999999999999886,11.999999999999886,2736.0,1,2.0,20,34
2,915,200,0,37,0,2.999999999999987,29.99999999999987,4896.0,0,1.0,23,37
3,915,21,1,2,1,0.0,5.000000000000002,95.0,0,0.0,10,3
0,916,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,916,27,1,3,0,0.0,5.000000000000001,212.0,0,-1.0,10,4
2,916,200,0,34,0,1.19999999999999,11.9999999999999,2592.0,0,1.0,18,34
3,916,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,9,2
0,917,15,0,1,0,0.0,0.0,75.0,1,-1.2,9,1
1,917,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,917,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
3,917,87,0,13,0,0.0,0.0,777.0,2,-1.2,16,13
0,918,15,0,1,1,0.0,0.0,81.0,3,-1.2,6,1
1,918,200,0,36,0,2.3999999999999857,23.99999999999985,4896.0,1,2.0,20,36
2,918,51,1,7,1,0.0,5.000000000000007,350.0,0,-1.0,15,8
3,918,81,2,12,0,0.0,11.000000000000004,1025.0,0,-1.0,19,14
0,919,200,2,42,1,6.000000000000031,72.00000000000031,9396.0,0,1.0,21,44
1,919,200,0,33,2,0.5999999999999962,5.999999999999962,2118.0,0,1.0,20,33
2,919,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
3,919,15,0,1,0,0.0,0.0,69.0,0,-1.0,9,1
0,920,45,1,6,1,0.0,5.000000000000004,311.0,0,-1.0,11,7
1,920,80,1,12,0,0.0,5.999999999999989,690.0,0,0.0,13,13
2,920,200,2,35,0,1.7999999999999932,29.99999999999993,2646.0,0,1.0,28,37
3,920,105,1,16,0,0.0,5.000000000000007,773.0,0,-1.0,26,17
0,921,15,2,1,0,0.0,11.0,122.0,0,0.0,8,3
1,921,63,1,9,0,0.0,5.000000000000005,470.0,0,0.0,15,10
2,921,27,1,3,0,0.0,5.000000000000004,170.0,0,-1.0,16,4
3,921,21,0,2,0,0.0,0.0,108.0,2,-1.2,13,2
0,922,27,0,3,1,0.0,0.0,165.0,3,-1.2,7,3
1,922,200,0,36,0,2.3999999999999853,23.99999999999985,4662.0,0,1.0,18,36
2,922,200,1,36,0,2.399999999999988,29.99999999999988,4116.0,0,2.0,19,37
3,922,63,0,9,1,0.0,0.0,417.0,4,-1.2,18,9
0,923,15,0,1,0,0.0,0.0,87.0,1,-1.2,8,1
1,923,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,923,200,10,35,0,1.799999999999987,77.99999999999986,8610.0,0,1.0,14,45
3,923,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,924,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,924,200,0,35,0,1.7999999999999925,17.999999999999922,2622.0,0,1.0,19,35
2,924,200,0,39,0,4.19999999999999,41.9999999999999,4464.0,0,1.0,23,39
3,924,33,0,4,0,0.0,0.0,156.0,4,-1.2,13,4
0,925,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,925,63,1,9,0,0.0,5.000000000000004,386.0,0,0.0,11,10
2,925,200,1,35,0,1.7999999999999887,23.999999999999886,3390.0,0,1.0,16,36
3,925,63,1,9,0,0.0,5.000000000000004,368.0,0,-1.0,19,10
0,926,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,926,200,0,34,0,1.1999999999999882,11.99999999999988,2724.0,0,1.0,9,34
2,926,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
3,926,15,1,1,0,0.0,5.000000000000001,86.0,0,0.0,7,2
0,927,15,1,1,1,0.0,5.000000000000002,110.0,2,-1.2,9,2
1,927,200,0,34,0,1.1999999999999864,11.999999999999863,2898.0,0,1.0,10,34
2,927,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,9,2
3,927,21,1,2,0,0.0,5.000000000000001,131.0,0,0.0,8,3
0,928,33,2,4,0,0.0,11.000000000000002,197.0,0,0.0,12,6
1,928,200,0,33,0,0.599999999999995,5.999999999999949,2094.0,0,1.0,19,33
2,928,200,1,37,0,2.9999999999999933,35.99999999999993,3228.0,1,2.0,25,38
3,928,9,2,0,0,0.0,11.0,89.0,0,0.0,5,2
0,929,200,2,35,11,1.7999999999999918,29.99999999999992,4164.0,0,2.0,23,37
1,929,200,0,48,0,9.600000000000044,96.00000000000044,11904.0,0,1.0,17,48
2,929,33,1,4,2,0.0,5.000000000000005,233.0,0,0.0,14,5
3,929,33,1,4,0,0.0,5.000000000000004,161.0,0,-1.0,15,5
0,930,21,0,2,0,0.0,0.0,126.0,1,-1.2,11,2
1,930,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,6,2
2,930,74,0,11,0,0.0,0.0,681.0,1,-1.2,11,11
3,930,15,1,1,0,0.0,5.000000000000002,80.0,0,-1.0,6,2
0,931,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,931,21,1,2,0,0.0,5.000000000000001,107.0,0,0.0,10,3
2,931,200,4,35,0,1.7999999999999885,41.999999999999886,4836.0,0,1.0,26,39
3,931,57,1,8,0,0.0,5.000000000000001,479.0,0,-1.0,23,9
0,932,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,932,200,0,35,0,1.799999999999994,17.99999999999994,2256.0,0,1.0,18,35
2,932,200,0,40,0,4.799999999999993,47.99999999999992,5442.0,0,1.0,24,40
3,932,21,0,2,0,0.0,0.0,108.0,4,-1.2,9,2
0,933,200,0,40,1,4.800000000000005,48.00000000000005,5604.0,1,2.0,29,40
1,933,200,0,36,0,2.399999999999987,23.99999999999987,4452.0,0,1.0,23,36
2,933,200,0,36,0,2.3999999999999977,23.99999999999997,1962.0,0,1.0,26,36
3,933,21,0,2,0,0.0,0.0,102.0,0,-1.0,8,2
0,934,200,4,35,9,1.7999999999999994,41.99999999999999,3150.0,0,1.0,48,39
1,934,15,0,1,0,0.0,0.0,57.0,0,-1.0,9,1
2,934,200,0,44,4,7.200000000000006,72.00000000000006,6318.0,0,1.0,39,44
3,934,164,0,26,11,0.0,0.0,2982.0,3,-1.2,50,26
0,935,200,0,41,1,5.4,54.0,4878.0,1,2.0,39,41
1,935,200,0,34,0,1.1999999999999909,11.999999999999908,2520.0,0,1.0,27,34
2,935,200,0,35,2,1.7999999999999936,17.999999999999936,2670.0,0,1.0,34,35
3,935,63,0,9,1,0.0,0.0,351.0,0,-1.0,17,9
0,936,200,0,42,4,6.000000000000011,60.00000000000011,5664.0,0,1.0,29,42
1,936,200,0,38,0,3.600000000000022,36.00000000000021,7986.0,0,1.0,26,38
2,936,200,0,37,2,2.999999999999991,29.99999999999991,3264.0,0,1.0,30,37
3,936,39,1,5,0,0.0,5.000000000000005,284.0,0,-1.0,15,6
0,937,200,0,45,0,7.80000000000001,78.00000000000009,5940.0,0,1.0,30,45
1,937,200,0,35,0,1.7999999999999965,17.99999999999996,2004.0,0,1.0,26,35
2,937,200,0,36,0,2.3999999999999955,23.999999999999957,2418.0,0,1.0,25,36
3,937,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
0,938,200,1,39,0,4.200000000000014,48.000000000000135,7146.0,3,0.8,23,40
1,938,98,0,15,0,0.0,0.0,831.0,0,-1.0,19,15
2,938,63,1,9,0,0.0,5.00000000000001,356.0,0,0.0,17,10
3,938,9,1,0,0,0.0,5.000000000000001,89.0,0,-1.0,5,1
0,939,21,1,2,0,0.0,5.000000000000002,143.0,3,-1.2,11,3
1,939,45,1,6,0,0.0,5.000000000000003,323.0,0,0.0,16,7
2,939,15,1,1,0,0.0,5.000000000000002,92.0,0,0.0,6,2
3,939,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,940,200,2,40,0,4.800000000000001,60.00000000000001,5988.0,1,2.0,33,42
1,940,200,0,34,0,1.199999999999989,11.99999999999989,2832.0,0,1.0,23,34
2,940,200,0,41,1,5.4,53.99999999999999,4776.0,1,2.0,25,41
3,940,27,2,3,0,0.0,11.0,188.0,0,0.0,11,5
0,941,21,0,2,1,0.0,0.0,102.0,3,-1.2,9,2
1,941,200,1,37,0,2.999999999999988,35.99999999999987,3294.0,0,2.0,18,38
2,941,200,1,41,0,5.400000000000011,60.00000000000011,6444.0,0,2.0,23,42
3,941,39,0,5,0,0.0,0.0,201.0,4,-1.2,12,5
0,942,200,1,43,0,6.600000000000023,72.00000000000021,7896.0,0,1.0,16,44
1,942,15,0,1,0,0.0,0.0,75.0,2,-1.2,7,1
2,942,200,1,36,0,2.3999999999999853,29.99999999999985,4572.0,0,2.0,13,37
3,942,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,943,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,943,27,1,3,0,0.0,5.000000000000003,158.0,0,0.0,10,4
2,943,200,0,33,0,0.5999999999999909,5.9999999999999085,2592.0,0,1.0,24,33
3,943,63,1,9,0,0.0,5.000000000000009,506.0,0,-1.0,20,10
0,944,200,0,45,2,7.800000000000021,78.00000000000021,9054.0,1,2.0,25,45
1,944,200,1,36,0,2.399999999999986,29.99999999999986,4122.0,0,2.0,23,37
2,944,200,0,36,0,2.3999999999999906,23.999999999999904,2940.0,0,1.0,20,36
3,944,39,1,5,2,0.0,5.000000000000004,200.0,0,0.0,14,6
0,945,200,1,43,2,6.6000000000000165,72.00000000000016,6816.0,0,1.0,27,44
1,945,200,0,36,0,2.3999999999999844,23.999999999999844,5640.0,0,1.0,22,36
2,945,200,0,36,2,2.3999999999999924,23.99999999999992,2874.0,0,1.0,24,36
3,945,39,1,5,1,0.0,5.000000000000005,206.0,0,-1.0,14,6
0,946,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,946,200,0,35,0,1.7999999999999914,17.99999999999991,2388.0,1,2.0,21,35
2,946,200,0,39,0,4.199999999999995,41.99999999999994,3912.0,1,2.0,33,39
3,946,69,1,10,0,0.0,5.000000000000002,551.0,0,-1.0,21,11
0,947,21,1,2,1,0.0,5.000000000000003,155.0,3,-1.2,9,3
1,947,200,0,36,0,2.399999999999987,23.99999999999987,3570.0,0,1.0,9,36
2,947,21,0,2,0,0.0,0.0,90.0,2,-1.2,8,2
3,947,21,0,2,0,0.0,0.0,96.0,0,-1.0,9,2
0,948,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,948,15,0,1,0,0.0,0.0,63.0,0,-1.0,8,1
2,948,200,5,35,0,1.7999999999999892,47.999999999999886,4914.0,1,2.0,20,40
3,948,21,0,2,0,0.0,0.0,114.0,2,-1.2,9,2
0,949,200,0,42,1,6.000000000000005,60.00000000000005,6378.0,0,1.0,31,42
1,949,98,1,15,0,0.0,5.9999999999999885,933.0,0,0.0,19,16
2,949,200,0,35,0,1.7999999999999972,17.99999999999997,2082.0,0,1.0,25,35
3,949,9,0,0,1,0.0,0.0,42.0,3,-1.2,7,0
0,950,200,2,45,1,7.800000000000024,90.00000000000023,9456.0,0,1.0,28,47
1,950,200,0,33,0,0.5999999999999974,5.999999999999974,1962.0,0,1.0,20,33
2,950,200,1,37,1,2.9999999999999902,35.9999999999999,3666.0,0,2.0,25,38
3,950,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,9,2
0,951,200,1,33,13,0.6000000000000011,12.00000000000001,1794.0,1,2.0,28,34
1,951,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
2,951,200,1,36,5,2.3999999999999857,29.999999999999854,4374.0,0,1.0,27,37
3,951,200,2,34,6,1.1999999999999909,23.999999999999904,3576.0,0,2.0,27,36
0,952,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,952,21,0,2,0,0.0,0.0,108.0,0,-1.0,12,2
2,952,200,0,35,0,1.7999999999999932,17.99999999999993,2346.0,1,2.0,20,35
3,952,57,1,8,0,0.0,5.000000000000005,425.0,0,-1.0,17,9
0,953,21,0,2,0,0.0,0.0,120.0,1,-1.2,13,2
1,953,15,0,1,0,0.0,0.0,69.0,0,-1.0,7,1
2,953,200,0,34,0,1.1999999999999895,11.999999999999895,2610.0,0,1.0,15,34
3,953,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
0,954,200,1,43,0,6.600000000000026,72.00000000000026,8124.0,0,1.0,23,44
1,954,200,0,36,0,2.3999999999999853,23.99999999999985,4283.999999999999,0,1.0,23,36
2,954,200,0,37,1,2.999999999999991,29.99999999999991,3240.0,0,1.0,20,37
3,954,27,0,3,0,0.0,0.0,147.0,0,-1.0,6,3
0,955,15,1,1,1,0.0,5.000000000000001,128.0,0,-1.0,8,2
1,955,45,0,6,0,0.0,0.0,246.0,0,-1.0,14,6
2,955,15,0,1,1,0.0,0.0,69.0,1,-1.2,9,1
3,955,44,1,6,0,0.0,5.999999999999993,624.0,4,-1.2,11,7
0,956,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,956,21,1,2,0,0.0,5.000000000000001,149.0,0,0.0,5,3
2,956,15,0,1,0,0.0,0.0,75.0,1,-1.2,9,1
3,956,39,0,5,0,0.0,0.0,219.0,2,-1.2,22,5
0,957,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,957,200,0,34,0,1.1999999999999915,11.999999999999917,2346.0,0,1.0,20,34
2,957,200,3,38,0,3.599999999999989,53.999999999999886,4872.0,0,2.0,26,41
3,957,75,0,11,0,0.0,0.0,429.0,4,-1.2,21,11
0,958,200,2,42,0,6.000000000000021,72.00000000000021,9408.0,0,2.0,14,44
1,958,21,0,2,1,0.0,0.0,126.0,0,-1.0,8,2
2,958,200,0,36,1,2.399999999999987,23.99999999999987,4020.0,0,1.0,17,36
3,958,27,0,3,1,0.0,0.0,147.0,0,-1.0,16,3
0,959,21,1,2,1,0.0,5.000000000000002,137.0,0,-1.0,9,3
