,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,980,50,5.375000000000002,0.2233663652235895,2.0,0.23076923076923078,8.0,3.0923076923076924,4.470588235294118,0.46923076923076923,1.4999999999999996,0.6399999999999999,0.6000000000000005,0.12396899224806188,3,
0,981,50,10.775000000000004,0.22324010872973,1.0,0.2032967032967033,11.0,4.093406593406593,0.5624999999999999,1.2747252747252746,2.3999999999999986,0.8642857142857142,0.7499999999999999,0.23026440410418283,1,
0,982,50,7.500000000000002,0.2231658309575777,1.0,0.24324324324324326,9.0,3.4932432432432434,1.6363636363636362,0.5878378378378378,1.9,0.7141891891891892,0.6999999999999993,0.1744231476374332,2,
0,983,50,9.275000000000006,0.22307508458306147,2.0,0.23030303030303031,9.0,3.860606060606061,0.641025641025641,1.2424242424242424,1.6999999999999997,0.726060606060606,0.7000000000000001,0.11608499630450839,1,
0,984,50,7.575000000000003,0.22296262714980483,2.0,0.2535211267605634,9.0,3.471830985915493,1.7272727272727273,0.3028169014084507,1.4999999999999996,0.6619718309859156,0.6000000000000005,0.1145719708320846,2,
0,985,50,4.225000000000001,0.22289828733929748,1.0,0.16822429906542055,9.0,2.682242990654206,4.714285714285714,0.0,1.5999999999999996,0.6766355140186914,0.6999999999999988,0.15671310174572353,3,
0,986,50,4.250000000000002,0.22283137278706272,2.0,0.2803738317757009,9.0,2.869158878504673,5.0,0.0,1.7999999999999998,0.721495327102804,0.6000000000000002,0.20774113912890116,3,
0,987,50,6.150000000000002,0.2227631617041364,2.0,0.24806201550387597,8.0,3.5271317829457365,1.8333333333333333,0.8294573643410853,1.6999999999999997,0.7426356589147285,0.7000000000000001,0.12762112403100767,2,
0,988,50,6.200000000000003,0.22266262746761278,1.0,0.16176470588235295,9.0,3.4338235294117645,1.8157894736842106,0.19117647058823528,1.6999999999999997,0.675735294117647,0.6000000000000002,0.16362908496731995,2,
0,989,50,7.950000000000003,0.222534482520082,1.0,0.20754716981132076,9.0,3.4276729559748427,1.4583333333333333,1.2389937106918238,1.6,0.6836477987421384,0.6999999999999997,0.12884483719449083,2,
0,990,50,4.150000000000001,0.2224709994174363,1.0,0.18691588785046728,9.0,2.8317757009345796,4.714285714285714,0.06542056074766354,1.5999999999999983,0.7663551401869153,0.7999999999999997,0.19244225004408333,3,
0,991,50,3.875000000000001,0.22239781102004397,1.0,0.18,8.0,2.5,4.769230769230769,0.07,1.2999999999999998,0.5110000000000001,0.5000000000000002,0.08058484848484845,3,
0,992,50,4.275000000000002,0.22232082366243852,1.0,0.21428571428571427,9.0,2.8392857142857144,4.8,0.11607142857142858,1.7000000000000002,0.6758928571428571,0.6499999999999999,0.14472892535392523,3,
0,993,50,5.375000000000002,0.22227195478610223,1.0,0.2627118644067797,10.0,2.8983050847457625,4.470588235294118,0.13559322033898305,2.0999999999999988,0.7711864406779659,0.7000000000000001,0.20822251195132524,3,
0,994,50,6.575000000000003,0.22219574334797465,2.0,0.25,9.0,3.7426470588235294,1.75,1.8014705882352942,1.8999999999999995,0.9139705882352935,0.9,0.25054411764705825,2,
0,995,50,6.225000000000002,0.22210889384766982,2.0,0.45038167938931295,9.0,2.9618320610687023,4.666666666666666,0.0,1.4,0.4931297709923667,0.5000000000000001,0.08541397533763942,3,
0,996,50,6.825000000000003,0.22205775364676064,2.0,0.18382352941176472,9.0,3.75,1.8,0.45588235294117646,2.299999999999999,0.8654411764705878,0.6499999999999988,0.3864264705882345,2,
0,997,50,9.625000000000005,0.22197736911988733,2.0,0.2046783625730994,9.0,3.935672514619883,0.5925925925925926,0.47953216374269003,1.6999999999999997,0.7900584795321636,0.7999999999999997,0.10137117303061566,1,
0,998,50,5.475000000000003,0.22187391624830854,1.0,0.17796610169491525,9.0,3.847457627118644,2.0294117647058822,1.194915254237288,1.7999999999999994,0.8728813559322028,0.8499999999999994,0.18011299435028236,2,
0,999,50,9.550000000000004,0.2217742600340104,2.0,0.24858757062146894,10.0,3.7175141242937855,1.3928571428571428,0.96045197740113,1.9000000000000004,0.656497175141243,0.6000000000000003,0.14860811504879284,2,
0,1000,50,7.775000000000004,0.22166807103231664,1.0,0.21621621621621623,9.0,3.3513513513513513,1.5909090909090908,0.06756756756756757,1.899999999999999,0.6777027027027026,0.6000000000000002,0.17412529876815558,2,
0,1001,50,5.350000000000002,0.22158492197601565,2.0,0.33663366336633666,13.0,3.8316831683168315,5.411764705882353,0.1782178217821782,3.599999999999998,1.3019801980198014,0.9,1.1883960396039586,3,
0,1002,50,6.225000000000003,0.22153358142703872,2.0,0.2711864406779661,10.0,3.8135593220338984,2.0555555555555554,0.4067796610169492,1.799999999999999,0.8525423728813555,0.8999999999999988,0.1560191221208169,2,
0,1003,50,7.4250000000000025,0.22142267614035144,2.0,0.2905405405405405,9.0,3.472972972972973,1.5909090909090908,0.5067567567567568,1.6,0.7506756756756754,0.7000000000000001,0.1508158668872953,2,
0,1004,50,9.950000000000006,0.22131043951348522,1.0,0.2573099415204678,10.0,3.719298245614035,0.619047619047619,0.11695906432748537,2.2999999999999994,0.660233918128655,0.6000000000000001,0.23782112143102827,1,
0,1005,50,9.650000000000006,0.22118784477828657,2.0,0.28484848484848485,9.0,3.8727272727272726,0.641025641025641,0.7575757575757576,1.9999999999999987,0.7333333333333333,0.6000000000000005,0.2041869918699182,1,
0,1006,50,5.450000000000002,0.2211174843324915,2.0,0.38095238095238093,12.0,3.876190476190476,5.1764705882352935,0.3333333333333333,3.1999999999999984,1.3352380952380947,1.0,0.9584578754578742,3,
0,1007,50,5.825000000000002,0.22101293617975562,2.0,0.2748091603053435,9.0,2.8244274809160306,4.0,0.6335877862595419,1.4999999999999998,0.6305343511450381,0.6000000000000001,0.11167586611861417,3,
0,1008,50,9.075000000000005,0.22094090350947815,2.0,0.22012578616352202,9.0,4.056603773584905,0.72,1.1949685534591195,2.0,0.8006289308176096,0.7000000000000001,0.22525276649948237,1,
0,1009,50,8.700000000000003,0.2208293874819509,2.0,0.22807017543859648,9.0,3.7134502923976607,1.3846153846153846,0.4853801169590643,1.5999999999999988,0.7374269005847952,0.7000000000000002,0.12153216374268994,2,
0,1010,50,3.575000000000001,0.22077499442736975,2.0,0.25263157894736843,9.0,2.568421052631579,5.333333333333334,0.25263157894736843,1.6,0.585263157894737,0.6000000000000001,0.125525195968645,3,
0,1011,50,7.100000000000003,0.22070397883646686,2.0,0.3898305084745763,11.0,4.008474576271187,2.05,0.5847457627118644,2.899999999999999,0.9694915254237289,0.8000000000000002,0.4334202520643194,2,
0,1012,50,9.775000000000006,0.22058233365960456,1.0,0.19672131147540983,9.0,4.0,0.528735632183908,1.1475409836065573,2.1,0.8038251366120217,0.7000000000000002,0.1911391340899536,1,
0,1013,50,5.200000000000001,0.22047505897079625,1.0,0.20168067226890757,10.0,3.0252100840336134,4.588235294117647,0.6302521008403361,1.9999999999999996,0.8100840336134448,0.7999999999999984,0.26549067084460837,3,
0,1014,50,6.350000000000003,0.22041141422176652,2.0,0.2966101694915254,10.0,4.033898305084746,2.0555555555555554,0.2033898305084746,2.3999999999999972,0.9847457627118638,0.9,0.32027813993915605,2,
0,1015,50,6.950000000000002,0.2203616550455606,1.0,0.19718309859154928,9.0,3.1690140845070425,1.6428571428571428,0.8169014084507042,1.5999999999999996,0.5816901408450705,0.5500000000000003,0.12831485366097287,2,
0,1016,50,6.975000000000004,0.2202913123713282,2.0,0.3305084745762712,13.0,4.203389830508475,2.15,0.4661016949152542,3.6999999999999975,1.0864406779661016,0.7000000000000002,0.8586179921773126,2,
0,1017,50,5.200000000000004,0.22024279235097338,2.0,0.22580645161290322,9.0,3.8951612903225805,4.9411764705882355,0.11290322580645161,1.9999999999999991,0.9491935483870959,0.8999999999999997,0.26382048255966406,3,
0,1018,50,8.475000000000003,0.2201399781152426,2.0,0.2710843373493976,10.0,3.6626506024096384,4.0,1.144578313253012,2.0999999999999996,0.7000000000000001,0.6000000000000003,0.19321212121212109,3,
0,1019,50,9.075000000000005,0.22006040597753315,1.0,0.21052631578947367,9.0,3.9766081871345027,0.5925925925925926,1.0526315789473684,1.8999999999999995,0.8146198830409354,0.7999999999999979,0.1704320605435154,1,
0,1020,50,4.0500000000000025,0.22000016373676484,3.0,0.4148936170212766,11.0,3.6808510638297873,5.571428571428571,0.43617021276595747,2.9999999999999982,1.1851063829787227,1.0499999999999998,0.685582246625485,3,
0,1021,50,6.475000000000003,0.21992941172952774,1.0,0.23846153846153847,10.0,3.9384615384615387,1.9,0.8,2.0999999999999974,0.9907692307692302,0.9999999999999981,0.23681335718544963,2,
0,1022,50,7.3000000000000025,0.21981966535869546,1.0,0.19375,8.0,3.68125,1.4565217391304348,0.73125,1.7999999999999985,0.7843749999999997,0.7999999999999979,0.14233294025157206,2,
0,1023,50,7.300000000000003,0.21973591146694454,2.0,0.34074074074074073,10.0,3.533333333333333,1.8333333333333333,0.14814814814814814,1.9999999999999991,0.7385185185185185,0.7000000000000001,0.1665649530127141,2,
0,1024,32,2.250000000000001,0.21968082859415947,1.0,0.20224719101123595,4.0,1.7865168539325842,0,0.0,1.4,0.547191011235955,0.5000000000000002,0.12524770173646568,4,
0,1025,50,6.5500000000000025,0.21963723070195396,2.0,0.3014705882352941,8.0,3.036764705882353,1.7222222222222223,0.35294117647058826,1.1,0.49044117647058855,0.5000000000000002,0.06398202614379084,2,
0,1026,50,9.550000000000004,0.21954609207356537,2.0,0.3157894736842105,9.0,3.6432748538011697,0.6153846153846153,0.847953216374269,1.4999999999999993,0.6146198830409358,0.6000000000000002,0.1071379428964567,1,
0,1027,50,8.475000000000003,0.21946895894090412,2.0,0.2606060606060606,10.0,3.703030303030303,1.4230769230769231,0.42424242424242425,2.4,0.8169696969696967,0.7000000000000001,0.22592978566149283,2,
0,1028,50,5.650000000000002,0.21941218342191587,1.0,0.19327731092436976,12.0,3.630252100840336,4.842105263157895,0.7647058823529411,3.199999999999997,1.1428571428571423,0.8,0.7684019370460032,3,
0,1029,50,6.6750000000000025,0.21932025898733842,2.0,0.23728813559322035,10.0,4.3474576271186445,2.0,1.228813559322034,1.9999999999999991,1.1728813559322027,1.2999999999999983,0.2483181225554102,2,
0,1030,50,5.275000000000001,0.21925063053343144,1.0,0.21428571428571427,10.0,3.0714285714285716,4.75,0.21428571428571427,2.199999999999998,0.8794642857142855,0.7000000000000001,0.3484934041184034,3,
0,1031,50,4.800000000000001,0.21920667659052356,2.0,0.21428571428571427,9.0,3.107142857142857,5.066666666666666,1.5714285714285714,1.8999999999999995,0.7187499999999999,0.7000000000000001,0.1676632882882881,3,
0,1032,50,6.5000000000000036,0.2191371668857371,1.0,0.1935483870967742,9.0,3.725806451612903,1.9210526315789473,0.4274193548387097,1.5,0.8475806451612901,0.8999999999999994,0.13958759506949886,2,
0,1033,50,5.975000000000003,0.21908263703149505,2.0,0.32710280373831774,13.0,4.317757009345795,5.444444444444445,0.7102803738317757,4.099999999999998,1.3887850467289713,0.8999999999999999,1.484023981661081,3,
0,1034,50,3.850000000000001,0.21900756923189826,1.0,0.19642857142857142,8.0,2.9910714285714284,5.0,0.07142857142857142,1.7000000000000002,0.6491071428571428,0.6000000000000001,0.1589181145431144,3,
0,1035,50,6.575000000000003,0.21893063218594014,3.0,0.29838709677419356,9.0,3.532258064516129,1.9444444444444444,0.16129032258064516,1.7999999999999994,0.7314516129032258,0.6999999999999993,0.17908405455022264,2,
0,1036,50,3.5750000000000015,0.21890807721195335,1.0,0.22340425531914893,10.0,3.127659574468085,5.384615384615385,0.8936170212765957,2.099999999999998,0.9234042553191483,0.9,0.28202699611072923,3,
0,1037,50,7.175000000000003,0.21883268566962746,2.0,0.30985915492957744,9.0,3.640845070422535,1.7380952380952381,0.9366197183098591,1.6999999999999988,0.7633802816901407,0.7000000000000001,0.1519828188992106,2,
0,1038,50,7.675000000000003,0.21878144883544426,2.0,0.3161764705882353,10.0,3.8823529411764706,1.7727272727272727,0.8235294117647058,2.199999999999999,0.9977941176470583,0.999999999999999,0.2775506535947706,2,
0,1039,50,8.175000000000002,0.21870573258062503,2.0,0.2893081761006289,10.0,3.647798742138365,1.58,0.4339622641509434,1.799999999999999,0.6874213836477986,0.6999999999999994,0.13579014409680748,2,
0,1040,50,5.575000000000002,0.21861842061757558,1.0,0.25547445255474455,8.0,2.9635036496350367,4.222222222222222,0.44525547445255476,1.3000000000000003,0.583211678832117,0.6000000000000001,0.09905431515671957,3,
0,1041,50,3.825000000000003,0.21856787600334,1.0,0.20212765957446807,10.0,3.404255319148936,5.538461538461538,0.5638297872340425,2.199999999999997,1.019148936170212,1.1499999999999988,0.3495218485472423,3,
0,1042,50,6.950000000000003,0.21847433925103243,2.0,0.24615384615384617,10.0,3.6923076923076925,1.8333333333333333,1.146153846153846,1.9999999999999978,0.8430769230769226,0.8,0.1990602265951099,2,
0,1043,50,6.850000000000003,0.2184169172405159,3.0,0.3644067796610169,12.0,4.5,2.071428571428571,1.2627118644067796,3.399999999999998,1.2644067796610163,1.1999999999999984,0.784363320295523,2,
0,1044,50,5.775000000000003,0.21833896574377293,1.0,0.2542372881355932,9.0,3.9491525423728815,2.0294117647058822,0.8898305084745762,1.9999999999999987,0.9338983050847453,0.9,0.20328552803129032,2,
0,1045,50,6.975000000000001,0.2183054776519615,2.0,0.3813559322033898,10.0,4.5,2.026315789473684,0.5932203389830508,2.899999999999999,1.2644067796610163,1.1999999999999982,0.5146197305519331,2,
0,1046,50,6.3000000000000025,0.21822801034279046,2.0,0.2597402597402597,8.0,3.727272727272727,4.095238095238095,0.9090909090909091,1.7999999999999994,0.797402597402597,0.7999999999999996,0.1798624904507256,3,
0,1047,50,3.9000000000000012,0.21816408600726273,2.0,0.23008849557522124,7.0,2.6371681415929205,4.769230769230769,0.13274336283185842,1.1,0.5159292035398232,0.5000000000000002,0.08099399494310995,3,
0,1048,50,4.100000000000002,0.21810904879092216,2.0,0.22772277227722773,10.0,3.6633663366336635,5.0,0.693069306930693,2.999999999999998,1.2722772277227714,1.0,0.9512237623762354,3,
0,1049,50,4.575,0.21806412582313084,2.0,0.29464285714285715,9.0,3.107142857142857,4.8,0.38392857142857145,1.8999999999999986,0.8419642857142853,0.7999999999999996,0.255790701415701,3,
0,1050,50,7.425000000000003,0.21796947654157572,1.0,0.23376623376623376,8.0,3.461038961038961,1.5454545454545454,0.8896103896103896,1.2,0.6376623376623378,0.6500000000000001,0.08353959765724464,2,
0,1051,50,8.675000000000002,0.21788677957567207,2.0,0.29411764705882354,9.0,3.6993464052287583,1.6304347826086956,1.2222222222222223,1.4,0.6771241830065359,0.7,0.1016443068455452,2,
0,1052,50,8.900000000000004,0.21780196599731896,3.0,0.22641509433962265,8.0,3.9874213836477987,0.6666666666666666,0.6666666666666666,1.4999999999999996,0.7591194968553455,0.7000000000000002,0.08990048563012491,1,
0,1053,50,5.075000000000003,0.21776495254637387,1.0,0.24528301886792453,12.0,3.3867924528301887,5.1764705882352935,0.32075471698113206,2.999999999999998,1.0396226415094336,0.8999999999999997,0.4947960467205742,3,
0,1054,50,3.9000000000000012,0.21771305238951516,1.0,0.27,8.0,2.59,5.166666666666666,0.24,1.2999999999999998,0.5650000000000002,0.6000000000000001,0.08613636363636362,3,
0,1055,50,7.650000000000006,0.21763228514140334,1.0,0.24675324675324675,11.0,4.162337662337662,1.7083333333333333,1.0974025974025974,3.0999999999999983,0.9415584415584412,0.7999999999999997,0.47813088871912335,2,
0,1056,50,5.225000000000002,0.21757668336605535,2.0,0.2831858407079646,9.0,2.982300884955752,5.066666666666666,0.0,1.6,0.6274336283185841,0.5000000000000003,0.20093710493046749,3,
0,1057,50,6.825000000000004,0.21749303226966044,2.0,0.23387096774193547,10.0,3.782258064516129,1.9736842105263157,0.2661290322580645,1.8999999999999972,0.881451612903225,0.8999999999999995,0.1878645423551005,2,
0,1058,50,8.975000000000003,0.21739065405046148,2.0,0.21212121212121213,9.0,4.1878787878787875,0.6666666666666666,1.018181818181818,2.1999999999999984,0.922424242424242,0.8,0.26089652623798915,1,
0,1059,50,4.575000000000002,0.21731843752801253,1.0,0.14150943396226415,10.0,2.9716981132075473,5.066666666666666,0.6226415094339622,2.0999999999999988,0.7905660377358488,0.7000000000000001,0.21095777178796016,3,
0,1060,50,8.325000000000005,0.21719160089148015,2.0,0.25301204819277107,9.0,3.6987951807228914,1.46,1.3493975903614457,1.7999999999999998,0.7216867469879515,0.6999999999999995,0.1498298649142021,2,
0,1061,50,5.1750000000000025,0.2171196346129483,1.0,0.22033898305084745,10.0,3.3389830508474576,4.8235294117647065,0.06779661016949153,2.1999999999999997,0.9186440677966099,0.8,0.32717079530638826,3,
0,1062,50,5.950000000000003,0.21702230368047945,1.0,0.21323529411764705,9.0,3.110294117647059,4.421052631578947,0.3382352941176471,1.6,0.6360294117647058,0.6000000000000001,0.1316552287581699,3,
0,1063,50,7.025000000000004,0.21692634103278854,2.0,0.27205882352941174,10.0,3.713235294117647,1.8333333333333333,2.036764705882353,1.8999999999999981,0.8433823529411762,0.8000000000000002,0.18351143790849642,2,
0,1064,50,4.275000000000002,0.21687030328742185,1.0,0.18867924528301888,10.0,2.8867924528301887,5.066666666666666,0.39622641509433965,1.9999999999999982,0.7396226415094338,0.6999999999999998,0.22336747529200318,3,
0,1065,50,4.050000000000002,0.2167940110300567,2.0,0.226890756302521,7.0,3.226890756302521,0,0.40336134453781514,2.0999999999999996,0.6588235294117645,0.5999999999999989,0.24447657028913242,4,
0,1066,50,7.800000000000003,0.21671274289706155,1.0,0.23404255319148937,10.0,3.6808510638297873,1.6739130434782608,0.7872340425531915,1.8999999999999981,0.8879432624113472,0.8999999999999999,0.20121073961499455,2,
0,1067,50,10.200000000000005,0.21659446084449713,2.0,0.2711864406779661,9.0,3.6440677966101696,0.5476190476190476,0.4971751412429379,1.3999999999999995,0.6124293785310736,0.6000000000000002,0.07598099640472517,1,
0,1068,50,9.225000000000003,0.2165056726574276,2.0,0.26900584795321636,10.0,3.7953216374269005,0.6419753086419753,0.7719298245614035,1.7999999999999985,0.7058479532163742,0.6000000000000004,0.18008324733402084,1,
0,1069,50,7.800000000000003,0.21640293016036116,2.0,0.23255813953488372,12.0,3.705426356589147,1.9545454545454546,0.6666666666666666,2.9999999999999987,0.8496124031007751,0.7000000000000001,0.34501937984496095,2,
