,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,2117,50,11.750000000000004,0.1798310270038532,2.0,0.2826086956521739,13.0,4.315217391304348,1.4090909090909092,1.7445652173913044,3.799999999999998,1.0179347826086953,0.7000000000000002,0.7104416132097879,2,
0,2118,50,11.625000000000005,0.17982614543350217,2.0,0.3684210526315789,13.0,4.169590643274854,0.6874999999999999,1.0116959064327486,3.6999999999999984,0.9304093567251461,0.7999999999999995,0.43871689026487737,1,
0,2119,50,9.600000000000003,0.17982500767640225,3.0,0.3769230769230769,12.0,4.507692307692308,1.9,0.7846153846153846,3.099999999999999,1.3323076923076917,1.1,0.8400333929636241,2,
0,2120,50,11.025000000000002,0.17982035243696315,3.0,0.5714285714285714,14.0,4.467532467532467,1.7,0.8701298701298701,4.299999999999999,1.311688311688311,1.0999999999999996,0.8818232747644495,2,
0,2121,50,12.400000000000006,0.1798131547221499,4.0,0.43169398907103823,10.0,4.355191256830601,0.4901960784313725,2.1420765027322406,2.6999999999999997,1.0169398907103824,0.8000000000000004,0.3989971776857018,1,
0,2122,50,10.975000000000005,0.17981341007760718,2.0,0.48427672955974843,12.0,4.169811320754717,1.5689655172413792,1.20125786163522,3.5,1.1251572327044024,0.8000000000000003,0.7348061460074827,2,
0,2123,50,9.675000000000004,0.17980465183240582,2.0,0.43243243243243246,13.0,3.9594594594594597,1.6428571428571428,0.5,3.699999999999998,1.0425675675675674,0.7000000000000001,0.8074954035668311,2,
0,2124,50,10.675000000000008,0.1798028250387299,4.0,0.5911949685534591,11.0,4.6415094339622645,0.738095238095238,1.6540880503144655,2.5,1.1515723270440246,1.1,0.3902348539129043,1,
0,2125,50,12.975000000000005,0.17979055769927133,1.0,0.315,14.0,4.715,0.14189189189189189,2.26,4.1999999999999975,1.0789999999999995,0.7999999999999989,0.6914160804020087,0,
0,2126,50,8.050000000000002,0.17978507970020213,2.0,0.2711864406779661,11.0,4.169491525423729,2.0238095238095237,0.7542372881355932,2.399999999999999,1.0661016949152538,0.9999999999999997,0.39610604085180295,2,
0,2127,50,9.300000000000002,0.17979032500954678,3.0,0.43548387096774194,14.0,5.048387096774194,2.0416666666666665,0.4032258064516129,5.099999999999999,1.6411290322580645,0.9500000000000002,2.1759369263047463,2,
0,2128,50,5.5500000000000025,0.17978462750186167,3.0,0.3925233644859813,11.0,3.8878504672897196,5.0,0.2523364485981308,3.599999999999999,1.3663551401869156,0.7000000000000002,1.2905554575912517,3,
0,2129,50,9.425000000000004,0.17977985941894897,3.0,0.3270440251572327,11.0,4.767295597484277,1.6538461538461537,1.7421383647798743,3.0999999999999988,1.227044025157232,0.9999999999999997,0.6348969031128088,2,
0,2130,50,11.475000000000003,0.17976781980271936,4.0,0.49122807017543857,11.0,4.52046783625731,0.6236559139784945,1.0935672514619883,3.699999999999998,1.1409356725146194,0.9999999999999988,0.6261967664258674,1,
0,2131,50,13.000000000000007,0.179757376479478,2.0,0.285,10.0,4.61,0.05555555555555558,1.66,2.399999999999998,1.0159999999999996,0.8999999999999999,0.28798391959798914,0,
0,2132,50,9.075000000000005,0.17974749849340366,2.0,0.31756756756756754,12.0,4.75,1.7307692307692308,1.4594594594594594,3.3999999999999977,1.4682432432432422,1.2999999999999972,0.8718417907703607,2,
0,2133,50,9.875000000000004,0.17973622251187882,2.0,0.38596491228070173,12.0,3.912280701754386,1.5,0.9883040935672515,3.7999999999999985,0.8567251461988302,0.6000000000000002,0.7554103887168891,2,
0,2134,50,9.775000000000004,0.17973558459485062,2.0,0.3137254901960784,14.0,4.705882352941177,1.6851851851851851,1.457516339869281,4.8000000000000025,1.4810457516339872,0.7000000000000003,2.2599673202614388,2,
0,2135,50,12.300000000000006,0.17973478463359197,3.0,0.44242424242424244,14.0,4.418181818181818,0.7499999999999999,1.5454545454545454,4.1999999999999975,1.0606060606060603,0.7000000000000005,0.7052069475240192,1,
0,2136,50,11.625000000000004,0.17972832241603326,2.0,0.2768361581920904,13.0,4.581920903954802,0.6464646464646464,1.9378531073446328,4.299999999999997,1.1751412429378523,0.8999999999999997,0.8793785310734453,1,
0,2137,50,10.925000000000004,0.17972376869399975,2.0,0.2911392405063291,16.0,4.867088607594937,1.6935483870967742,1.2341772151898733,5.6,1.5499999999999998,0.8999999999999997,2.0160191082802537,2,
0,2138,50,8.750000000000002,0.17971177823587475,1.0,0.21323529411764705,12.0,4.125,1.8333333333333333,0.7573529411764706,3.2999999999999976,1.143382352941176,0.85,0.7048447712418289,2,
0,2139,50,8.275000000000006,0.17970784156371408,2.0,0.3389830508474576,13.0,4.127118644067797,2.090909090909091,0.864406779661017,3.599999999999998,1.0406779661016943,1.099999999999999,0.3003824424163401,2,
0,2140,50,11.925000000000008,0.17970626938477724,3.0,0.2545454545454545,13.0,4.836363636363636,0.7311827956989246,2.6484848484848484,4.199999999999998,1.3115151515151506,1.0999999999999988,0.8102934220251288,1,
0,2141,50,10.200000000000005,0.1797009266420079,2.0,0.3216374269005848,12.0,4.1345029239766085,1.4655172413793103,0.8011695906432749,3.099999999999998,1.0286549707602337,0.7000000000000001,0.725821121431028,2,
0,2142,50,9.000000000000004,0.17969764595772875,2.0,0.3559322033898305,13.0,4.516949152542373,2.090909090909091,0.0,3.7999999999999985,1.27457627118644,1.0,0.9490916992611901,2,
0,2143,50,12.500000000000005,0.1796959651736135,2.0,0.36257309941520466,14.0,4.5321637426900585,0.6666666666666666,2.087719298245614,4.199999999999997,1.1479532163742685,0.7999999999999997,0.910039903680769,1,
0,2144,50,9.175000000000004,0.1796939399839119,2.0,0.33783783783783783,15.0,4.324324324324325,1.8333333333333333,1.6418918918918919,5.199999999999999,1.212837837837838,0.7000000000000001,1.7694259054973331,2,
0,2145,50,9.100000000000001,0.17968338655796012,4.0,0.49193548387096775,14.0,4.935483870967742,2.02,0.27419354838709675,4.1999999999999975,1.5733870967741928,1.1999999999999997,1.3847331497508506,2,
0,2146,50,5.775000000000002,0.17967664009728893,2.0,0.26,11.0,3.36,5.333333333333334,0.44,2.799999999999997,1.0269999999999992,0.9999999999999992,0.47411212121211993,3,
0,2147,50,11.650000000000004,0.17966823457856734,2.0,0.41509433962264153,12.0,4.377358490566038,0.7816091954022988,0.9685534591194969,3.0999999999999996,0.9930817610062892,0.6999999999999997,0.7307746198551065,1,
0,2148,50,7.450000000000005,0.17966794370813527,4.0,0.6612903225806451,12.0,3.6774193548387095,2.0238095238095237,0.11290322580645161,3.0999999999999983,0.8185483870967741,0.7000000000000001,0.30347429845266144,2,
0,2149,50,10.325000000000006,0.17966743810777477,2.0,0.2606060606060606,13.0,4.927272727272728,1.6379310344827587,1.2666666666666666,3.899999999999998,1.3660606060606053,1.0999999999999979,1.0043288987435317,2,
0,2150,50,8.950000000000003,0.1796667684143428,4.0,0.6838235294117647,12.0,4.470588235294118,1.8599999999999999,1.0441176470588236,3.599999999999997,1.2977941176470578,1.2999999999999976,0.6602173202614364,2,
0,2151,50,9.125000000000004,0.17966145539760206,2.0,0.5,13.0,4.769230769230769,1.9,0.6307692307692307,3.799999999999997,1.516923076923076,1.5499999999999992,0.8336648777578995,2,
0,2152,50,5.300000000000001,0.17965812808574552,5.0,0.93,8.0,2.93,5.0,0.64,1.8999999999999995,0.7989999999999996,0.7499999999999993,0.20252424242424213,3,
0,2153,50,8.500000000000004,0.1796507230927271,3.0,0.3897058823529412,11.0,4.757352941176471,1.8478260869565217,1.0661764705882353,3.5999999999999996,1.4698529411764696,1.3499999999999983,0.9476029411764696,2,
0,2154,50,11.500000000000007,0.17964417223417944,2.0,0.245,9.0,4.53,0.022727272727272707,1.615,2.8000000000000003,0.9679999999999996,0.8,0.3637949748743718,0,
0,2155,50,12.450000000000005,0.17964243145361405,3.0,0.48427672955974843,15.0,5.044025157232705,0.8124999999999999,1.490566037735849,4.900000000000001,1.3930817610062893,0.9999999999999997,1.5664708223867514,1,
0,2156,50,9.825000000000005,0.17963978917345025,2.0,0.35625,13.0,4.5625,1.6,2.21875,3.5999999999999974,1.3581249999999991,1.1,0.791380110062892,2,
0,2157,50,10.350000000000005,0.17963981183754424,2.0,0.23636363636363636,10.0,4.33939393939394,0.6923076923076922,0.296969696969697,2.5999999999999983,1.013333333333333,0.7999999999999998,0.4533577235772348,1,
0,2158,50,11.150000000000004,0.17963388069375147,3.0,0.503030303030303,10.0,4.315151515151515,0.6666666666666666,0.593939393939394,2.599999999999998,0.9987878787878783,0.8999999999999992,0.34451071692535035,1,
0,2159,50,10.125000000000005,0.17963276738448464,3.0,0.3493975903614458,14.0,4.578313253012048,1.532258064516129,1.8132530120481927,4.799999999999998,1.3144578313253008,0.7999999999999998,1.5900927345746612,2,
0,2160,50,10.725000000000007,0.17962138674631414,2.0,0.26455026455026454,11.0,4.5661375661375665,1.3125,1.8518518518518519,2.999999999999999,1.1037037037037032,0.9,0.4469542947202517,2,
0,2161,50,12.800000000000006,0.17962075711180212,2.0,0.26288659793814434,13.0,4.43298969072165,0.5490196078431372,1.3608247422680413,3.7999999999999985,0.9778350515463915,0.7000000000000004,0.5904388120292715,1,
0,2162,50,10.150000000000002,0.1796195743393481,3.0,0.34375,11.0,3.64375,1.5384615384615385,0.69375,2.4999999999999982,0.8068749999999998,0.7000000000000001,0.2995121855345907,2,
0,2163,50,11.100000000000005,0.17961442605720743,2.0,0.3795180722891566,13.0,4.493975903614458,1.564516129032258,1.7228915662650603,3.799999999999997,1.2638554216867468,0.8,1.115534136546183,2,
0,2164,50,9.425000000000004,0.17961691677724675,3.0,0.44242424242424244,11.0,4.418181818181818,1.574074074074074,1.503030303030303,3.1999999999999993,1.0606060606060603,0.8999999999999992,0.4952069475240204,2,
0,2165,50,7.850000000000001,0.17961560093619133,2.0,0.3644067796610169,13.0,5.1525423728813555,2.0652173913043477,2.1186440677966103,4.199999999999998,1.6559322033898298,1.4999999999999993,1.273255106475444,2,
0,2166,50,8.425000000000004,0.1796091418964272,2.0,0.5307692307692308,13.0,4.7615384615384615,1.9782608695652173,0.8846153846153846,3.7999999999999976,1.4846153846153842,0.8000000000000003,1.5369707811568252,2,
0,2167,50,10.350000000000005,0.1796088483208093,4.0,0.3488372093023256,10.0,4.034883720930233,1.3888888888888888,1.6511627906976745,2.5999999999999983,0.959883720930232,0.8,0.3610128518971841,2,
0,2168,50,11.125000000000007,0.1796127731727226,7.0,0.6540880503144654,12.0,4.628930817610063,0.7948717948717948,0.9308176100628931,3.8999999999999977,1.144025157232704,0.6000000000000001,1.4777963537934857,1,
0,2169,50,6.925000000000004,0.17960818565036646,3.0,0.9152542372881356,9.0,3.8983050847457625,2.0294117647058822,0.559322033898305,2.199999999999998,0.9033898305084742,0.899999999999999,0.28956106040851737,2,
0,2170,50,10.300000000000006,0.1796086254017448,2.0,0.30303030303030304,12.0,4.612121212121212,0.738095238095238,1.0545454545454545,3.5999999999999974,1.1769696969696966,0.8,0.8398322246858817,1,
0,2171,50,12.000000000000004,0.17960359683209998,2.0,0.2994350282485876,12.0,4.757062146892656,0.6262626262626262,1.7853107344632768,3.099999999999998,1.2802259887005645,1.0,0.6532999486389305,1,
0,2172,50,9.500000000000004,0.17959351034638737,2.0,0.39869281045751637,13.0,4.686274509803922,1.6785714285714286,1.869281045751634,4.299999999999998,1.4496732026143784,1.0,1.412253181974543,2,
0,2173,50,6.8000000000000025,0.17959171049279232,2.0,0.5981308411214953,16.0,4.813084112149533,5.428571428571429,1.1214953271028036,5.500000000000001,1.8205607476635512,0.9999999999999999,2.7456110033503784,3,
0,2174,50,9.700000000000003,0.17958481535187093,4.0,0.524822695035461,12.0,3.9645390070921986,1.82,1.0921985815602837,2.9999999999999973,0.964539007092198,0.8999999999999997,0.34116210739614933,2,
0,2175,50,10.050000000000004,0.17958124327444705,2.0,0.39864864864864863,12.0,4.047297297297297,1.6785714285714286,1.027027027027027,2.9999999999999996,1.0952702702702701,0.7500000000000001,0.7144672733958437,2,
0,2176,50,10.175000000000004,0.1795697627326846,2.0,0.25157232704402516,11.0,4.440251572327044,0.738095238095238,0.8742138364779874,2.8999999999999972,1.0308176100628923,0.9,0.35315818804235244,1,
0,2177,50,9.975000000000001,0.17956620304069873,2.0,0.5135135135135135,17.0,4.70945945945946,1.8333333333333333,1.8986486486486487,6.000000000000004,1.4925675675675676,0.8499999999999996,2.1748423423423455,2,
0,2178,50,8.450000000000003,0.17956035197382955,3.0,0.4797297297297297,14.0,4.263513513513513,4.444444444444445,2.2635135135135136,4.799999999999999,1.2858108108108106,0.8999999999999995,1.4715660047802896,3,
0,2179,50,8.300000000000004,0.1795581393790759,3.0,0.3825503355704698,12.0,4.436241610738255,4.25,1.080536912751678,4.900000000000002,1.4060402684563766,0.7000000000000001,2.13408489025939,3,
0,2180,50,9.750000000000004,0.17955728868920331,4.0,0.39215686274509803,12.0,4.261437908496732,1.6538461538461537,1.4052287581699345,3.8999999999999977,1.1869281045751627,0.8999999999999997,0.8921964224286189,2,
0,2181,50,11.425000000000006,0.17955070318144487,2.0,0.3641025641025641,12.0,4.471794871794872,0.5098039215686274,1.2615384615384615,2.9999999999999964,0.9912820512820507,0.7999999999999999,0.43028443034628494,1,
0,2182,50,12.200000000000006,0.17954447092166317,2.0,0.3224043715846995,11.0,4.158469945355192,0.5624999999999999,1.1366120218579234,2.3999999999999972,0.8989071038251362,0.899999999999999,0.20373506275145567,1,
0,2183,50,8.550000000000006,0.17954366457374976,2.0,0.30718954248366015,11.0,4.803921568627451,1.7,0.9411764705882353,3.499999999999998,1.3398692810457506,1.0999999999999988,0.9082026143790837,2,
0,2184,50,9.250000000000004,0.1795367028092168,2.0,0.27044025157232704,10.0,4.088050314465409,1.58,0.7044025157232704,2.3,0.9515723270440245,0.8999999999999988,0.31074118302682896,2,
0,2185,50,7.475000000000002,0.17953437431513058,2.0,0.3769230769230769,12.0,3.7,1.9761904761904763,0.4461538461538462,3.499999999999999,0.8476923076923079,0.5000000000000003,0.8637543231961828,2,
0,2186,50,10.700000000000006,0.17953391369322996,2.0,0.37575757575757573,11.0,4.321212121212121,0.6904761904761904,0.3939393939393939,2.999999999999998,1.002424242424242,0.7999999999999999,0.46450628233554986,1,
0,2187,50,11.750000000000007,0.17953754776745692,2.0,0.29743589743589743,12.0,4.579487179487179,0.5098039215686274,2.717948717948718,3.199999999999997,1.0558974358974356,0.8999999999999995,0.41484906159132884,1,
0,2188,50,11.100000000000007,0.1795356695003451,3.0,0.4293785310734463,12.0,4.4858757062146895,1.4333333333333333,0.751412429378531,4.299999999999998,1.1683615819209037,0.7000000000000002,1.2996751412429364,2,
0,2189,50,10.925000000000004,0.17953053948042305,2.0,0.288135593220339,11.0,4.508474576271187,0.6,0.632768361581921,2.899999999999998,1.1310734463276835,0.9,0.5595403184386224,1,
0,2190,50,10.575000000000005,0.17953179149613166,2.0,0.30303030303030304,10.0,4.236363636363636,0.6666666666666666,1.6363636363636365,2.299999999999999,0.9515151515151512,0.8000000000000005,0.30043976348854334,1,
0,2191,50,5.450000000000001,0.17953100373147726,4.0,0.5957446808510638,10.0,3.776595744680851,5.384615384615385,0.35106382978723405,3.299999999999998,1.3127659574468076,1.2,0.9684374285060611,3,
0,2192,50,10.375000000000002,0.17952016299448623,2.0,0.3515151515151515,12.0,3.963636363636364,1.5344827586206897,1.1515151515151516,3.2999999999999985,0.955151515151515,0.8000000000000002,0.41126903178122637,2,
0,2193,50,10.450000000000003,0.17952056245714748,2.0,0.30409356725146197,12.0,4.707602339181286,0.6881720430107526,1.5964912280701755,3.5999999999999988,1.2532163742690052,1.0,0.7433278293773637,1,
0,2194,50,11.650000000000004,0.17951374626788608,2.0,0.30409356725146197,10.0,4.695906432748538,0.5833333333333333,2.111111111111111,2.8,1.246198830409356,1.1999999999999986,0.4249707602339176,1,
0,2195,50,9.100000000000003,0.17951345722397982,3.0,0.5170068027210885,12.0,4.01360544217687,1.7307692307692308,0.7482993197278912,3.199999999999998,1.033333333333333,0.8999999999999995,0.4427853881278533,2,
0,2196,50,9.350000000000005,0.17951312346000528,3.0,0.49032258064516127,15.0,4.2,4.214285714285714,0.896774193548387,4.999999999999997,1.2722580645161288,0.7000000000000001,1.6485111018014218,3,
0,2197,50,13.725000000000007,0.17950956511366706,2.0,0.315,13.0,4.445,0.125,0.78,4.3,0.9170000000000001,0.7000000000000001,0.7691567839195977,0,
0,2198,50,8.275000000000004,0.17951494573787538,2.0,0.3873239436619718,14.0,4.704225352112676,1.8599999999999999,2.528169014084507,5.0,1.4774647887323944,0.8,2.084311257616621,2,
0,2199,50,7.700000000000002,0.17950897289133705,4.0,0.7033898305084746,11.0,4.38135593220339,2.05,0.2796610169491525,2.499999999999998,1.1932203389830502,1.2999999999999987,0.3074750108648408,2,
0,2200,50,11.750000000000007,0.1795071918005411,2.0,0.3487179487179487,13.0,4.471794871794872,0.5490196078431372,2.0,3.9999999999999987,0.991282051282051,0.7000000000000001,0.8935833994184501,1,
0,2201,50,9.275000000000002,0.1795010960486475,2.0,0.28378378378378377,11.0,4.344594594594595,1.7,0.6013513513513513,3.2999999999999985,1.2249999999999992,0.9999999999999996,0.738758503401359,2,
0,2202,50,8.650000000000004,0.1795017737783234,2.0,0.43548387096774194,12.0,4.42741935483871,2.0,0.20967741935483872,3.4999999999999982,1.2685483870967735,1.1999999999999984,0.6181084447941246,2,
0,2203,50,8.575000000000003,0.179493814447973,3.0,0.4852941176470588,11.0,3.448529411764706,1.8181818181818181,0.6470588235294118,2.6999999999999997,0.7375000000000002,0.6000000000000002,0.31213888888888874,2,
0,2204,50,4.600000000000002,0.17949665180891816,4.0,0.4935064935064935,11.0,3.220779220779221,6.0,0.0,2.6999999999999997,0.9051948051948054,0.6000000000000003,0.6173410799726586,3,
0,2205,50,9.150000000000002,0.1794878532278125,2.0,0.3741496598639456,10.0,4.170068027210885,1.7083333333333333,1.272108843537415,1.9999999999999991,1.0333333333333325,1.0,0.17237442922374416,2,
0,2206,50,6.000000000000003,0.1794849264079312,8.0,1.4196428571428572,9.0,4.0625,4.933333333333334,2.0267857142857144,4.1,1.3830357142857135,0.9999999999999997,1.2691690797940791,3,
