,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,908,50,7.875000000000005,0.28642914593030877,2.0,0.27450980392156865,11.0,4.143790849673203,4.416666666666666,0.8823529411764706,2.899999999999998,0.9437908496732023,0.8,0.38655658754729894,3,
0,909,26,0.9499999999999995,0.28642394644303315,1.0,0.13157894736842105,3.0,1.4210526315789473,0,0.21052631578947367,1.5,0.5539473684210526,0.5000000000000002,0.1350508771929824,4,
0,910,39,3.474999999999998,0.28637195489519274,2.0,0.183206106870229,5.0,2.7480916030534353,0,0.45038167938931295,2.099999999999999,0.6854961832061067,0.6000000000000001,0.21694186729301207,4,
0,911,50,6.875000000000001,0.2863252496613987,1.0,0.19117647058823528,11.0,3.360294117647059,4.380952380952381,0.8014705882352942,2.399999999999998,0.8874999999999998,0.7999999999999998,0.345694444444444,3,
0,912,50,7.7,0.28631069234829687,2.0,0.22875816993464052,9.0,3.607843137254902,1.5434782608695652,1.2810457516339868,1.9,0.8026143790849671,0.7999999999999993,0.16420364637082893,2,
0,913,50,5.6000000000000005,0.2863096253699812,2.0,0.2288135593220339,11.0,3.1271186440677967,4.666666666666666,1.152542372881356,2.3999999999999986,0.877966101694915,0.7,0.42139069969578385,3,
0,914,50,6.675,0.2862731470946808,1.0,0.17567567567567569,9.0,3.304054054054054,4.190476190476191,0.9391891891891891,1.6,0.6412162162162163,0.6000000000000002,0.12135089170803454,3,
0,915,50,6.150000000000001,0.2862251821921658,2.0,0.22972972972972974,9.0,3.4324324324324325,4.095238095238095,1.6554054054054055,1.7999999999999998,0.7790540540540539,0.7000000000000002,0.17976236440522123,3,
0,916,50,7.625000000000002,0.2861647531969122,2.0,0.27419354838709675,10.0,3.967741935483871,1.95,0.9838709677419355,1.8999999999999995,0.9927419354838702,0.9999999999999988,0.2566135588775238,2,
0,917,50,9.375000000000002,0.2860779894223944,1.0,0.20606060606060606,10.0,4.090909090909091,0.6666666666666666,2.303030303030303,2.1999999999999997,0.864242424242424,0.7000000000000003,0.22718920916481875,1,
0,918,50,9.825000000000001,0.2860541644372028,2.0,0.25925925925925924,9.0,3.8518518518518516,1.1896551724137931,1.656084656084656,1.6999999999999997,0.6910052910052908,0.6000000000000002,0.15497185635483487,2,
0,919,50,7.35,0.2860015618391514,2.0,0.24444444444444444,10.0,3.8074074074074074,1.7857142857142856,0.1925925925925926,1.9999999999999996,0.9518518518518514,0.899999999999999,0.23132117191818663,2,
0,920,50,3.750000000000001,0.28598926248925877,1.0,0.17894736842105263,10.0,3.305263157894737,5.384615384615385,0.3157894736842105,2.299999999999998,1.0273684210526308,0.9999999999999992,0.5105195968645005,3,
0,921,50,8.325000000000001,0.28596785020684473,2.0,0.28169014084507044,10.0,3.640845070422535,1.7272727272727273,0.5563380281690141,2.499999999999999,0.8394366197183096,0.7000000000000001,0.3790010987913288,2,
0,922,50,5.725,0.2859669064450331,1.0,0.2033898305084746,9.0,2.7711864406779663,4.625,0.652542372881356,1.6999999999999997,0.6389830508474575,0.6000000000000002,0.12547588005215116,3,
0,923,50,7.5249999999999995,0.2859043704758045,1.0,0.22818791946308725,11.0,3.2550335570469797,4.086956521739131,0.7986577181208053,2.5999999999999983,0.7456375838926174,0.6000000000000002,0.3465517866860144,3,
0,924,50,10.075000000000001,0.285858945413226,1.0,0.23369565217391305,9.0,3.760869565217391,1.2586206896551724,0.7554347826086957,1.7999999999999998,0.6853260869565219,0.6500000000000001,0.1462862318840579,2,
0,925,50,7.300000000000002,0.28582947189950897,1.0,0.19047619047619047,10.0,4.163265306122449,1.6666666666666667,2.3537414965986394,2.6999999999999997,1.1231292517006792,1.0999999999999983,0.32261205852203845,2,
0,926,50,5.9,0.2858106765456436,2.0,0.27419354838709675,9.0,3.524193548387097,1.9705882352941178,0.4838709677419355,1.5999999999999988,0.7266129032258062,0.7000000000000001,0.16570875950694952,2,
0,927,50,4.824999999999999,0.28578754090975456,1.0,0.21008403361344538,10.0,3.033613445378151,4.705882352941177,0.4117647058823529,1.8999999999999986,0.7848739495798317,0.7000000000000001,0.21858282295969192,3,
0,928,50,6.7500000000000036,0.2857837399299811,1.0,0.211864406779661,10.0,4.161016949152542,2.0555555555555554,0.2288135593220339,2.1999999999999975,1.0610169491525414,1.0999999999999985,0.2234245980008686,2,
0,929,50,7.575000000000001,0.2857389983175482,1.0,0.1836734693877551,9.0,4.034013605442177,1.6304347826086956,1.1496598639455782,2.5999999999999996,1.0455782312925166,1.0999999999999974,0.2856481222626032,2,
0,930,50,7.575000000000003,0.28573954081999897,2.0,0.2711864406779661,11.0,4.067796610169491,2.0789473684210527,0.11864406779661017,2.5999999999999983,1.0050847457627112,0.8999999999999999,0.3215123859191651,2,
0,931,50,8.0,0.2856865022671242,2.0,0.19318181818181818,9.0,3.778409090909091,1.2692307692307692,1.6818181818181819,1.7999999999999998,0.7761363636363634,0.7999999999999992,0.13519870129870118,2,
0,932,50,7.574999999999998,0.28564311437156986,2.0,0.28169014084507044,9.0,3.6690140845070425,1.7380952380952381,0.9225352112676056,1.6999999999999993,0.7802816901408447,0.7999999999999989,0.14783538108081098,2,
0,933,50,7.550000000000002,0.28559818596458497,1.0,0.18243243243243243,9.0,3.635135135135135,4.285714285714286,0.31756756756756754,1.6999999999999997,0.7993243243243239,0.8,0.1875505607648462,3,
0,934,50,9.450000000000003,0.285543119709097,1.0,0.21052631578947367,8.0,3.871345029239766,0.564102564102564,1.2280701754385965,1.7999999999999998,0.7514619883040934,0.7000000000000002,0.14145373237014092,1,
0,935,50,9.05,0.28551445640641443,1.0,0.22875816993464052,10.0,3.4705882352941178,1.5833333333333333,0.5032679738562091,1.8999999999999995,0.7202614379084968,0.6999999999999998,0.16175782593739235,2,
0,936,50,3.8500000000000005,0.28545451560415197,2.0,0.14285714285714285,8.0,3.3361344537815127,4.8,1.050420168067227,1.8999999999999986,0.8453781512605036,0.7999999999999997,0.22995727104401056,3,
0,937,50,8.400000000000002,0.2853986476225421,1.0,0.20915032679738563,9.0,4.143790849673203,1.5833333333333333,0.6470588235294118,2.5999999999999988,1.0575163398692808,0.9999999999999992,0.38009115927072534,2,
0,938,50,6.175,0.28538192506072435,2.0,0.2248062015503876,11.0,3.9612403100775193,4.8,1.697674418604651,2.4999999999999982,1.1147286821705418,0.9999999999999999,0.45392199612403056,3,
0,939,50,4.9,0.28533306135220415,2.0,0.22058823529411764,8.0,3.3308823529411766,4.444444444444445,0.8676470588235294,1.6,0.6801470588235293,0.6000000000000002,0.13360294117647056,3,
0,940,50,7.925000000000002,0.28532052427523535,2.0,0.25,9.0,3.620967741935484,1.9210526315789473,0.3387096774193548,1.6,0.7846774193548387,0.7999999999999998,0.1152917650144242,2,
0,941,50,8.575000000000001,0.2852675768822328,2.0,0.21212121212121213,9.0,3.824242424242424,3.916666666666667,0.3575757575757576,2.1999999999999997,0.795151515151515,0.7000000000000001,0.23131781226903167,3,
0,942,50,9.400000000000002,0.28524214310345564,2.0,0.24375,8.0,3.31875,1.5,0.63125,1.1,0.47687500000000027,0.5000000000000001,0.06845558176100626,2,
0,943,50,8.3,0.28521188520263074,1.0,0.2323943661971831,10.0,3.464788732394366,1.6818181818181819,0.38028169014084506,1.8999999999999977,0.7591549295774647,0.7000000000000001,0.20186594745779593,2,
0,944,50,9.000000000000004,0.2851724657324172,2.0,0.2692307692307692,11.0,3.753846153846154,1.8181818181818181,0.5076923076923077,2.5999999999999988,0.8799999999999997,0.7999999999999998,0.2930852713178291,2,
0,945,50,11.100000000000001,0.28513108401552756,2.0,0.20765027322404372,8.0,3.830601092896175,0.47619047619047616,0.5901639344262295,1.7000000000000002,0.7021857923497269,0.7000000000000001,0.0991160751816489,1,
0,946,50,2.8000000000000003,0.2851056361058773,2.0,0.2736842105263158,8.0,2.736842105263158,5.272727272727273,0.7578947368421053,1.4,0.6863157894736841,0.7000000000000001,0.11566181410974238,3,
0,947,50,7.925000000000001,0.2850627370774278,1.0,0.25,10.0,3.5294117647058822,1.7857142857142856,0.5661764705882353,2.299999999999999,0.7860294117647059,0.7,0.24921078431372515,2,
0,948,50,12.150000000000004,0.285010373659687,1.0,0.24338624338624337,9.0,3.9576719576719577,0.4731182795698924,1.2486772486772486,1.6999999999999988,0.7386243386243384,0.7000000000000001,0.15610660812788435,1,
0,949,50,12.425,0.28499981227045346,2.0,0.22872340425531915,10.0,3.824468085106383,0.5111111111111111,0.824468085106383,1.8000000000000003,0.6659574468085108,0.6000000000000003,0.11744453293890084,1,
0,950,50,10.350000000000001,0.28493641593338515,1.0,0.2411764705882353,10.0,3.9705882352941178,1.4642857142857142,1.0235294117647058,1.9,0.8088235294117647,0.7999999999999999,0.14364949530107896,2,
0,951,50,7.224999999999998,0.2849111218127969,2.0,0.20270270270270271,9.0,3.9662162162162162,1.6304347826086956,2.0405405405405403,2.4999999999999996,0.9979729729729723,0.9999999999999996,0.3162543666115089,2,
0,952,50,5.175000000000001,0.28487698473114864,2.0,0.48314606741573035,13.0,4.213483146067416,5.6,0.29213483146067415,3.699999999999997,1.5786516853932577,1.4,1.2976072522982616,3,
0,953,50,8.375000000000002,0.28483424670614793,2.0,0.21621621621621623,9.0,3.5675675675675675,1.6363636363636362,1.0743243243243243,1.4999999999999996,0.7587837837837835,0.7000000000000002,0.1384937488508915,2,
0,954,50,5.125000000000002,0.2848107386032812,1.0,0.18691588785046728,10.0,3.5700934579439254,4.8,0.9719626168224299,2.899999999999999,1.2093457943925225,0.8000000000000003,0.7591571151472388,3,
0,955,50,6.75,0.28480820729697737,2.0,0.2012987012987013,9.0,3.3181818181818183,3.8181818181818183,1.1948051948051948,1.8999999999999995,0.7311688311688308,0.699999999999999,0.18294372294372263,3,
0,956,50,4.45,0.28480867799997683,1.0,0.15841584158415842,9.0,2.792079207920792,5.230769230769231,0.0,1.7999999999999994,0.6782178217821784,0.6000000000000002,0.18472079207920775,3,
0,957,50,8.125000000000002,0.28476202726530364,1.0,0.23076923076923078,10.0,4.092307692307692,1.880952380952381,0.8,2.499999999999999,1.0830769230769228,0.9,0.4857579010137143,2,
0,958,50,9.200000000000001,0.2846920896936535,1.0,0.20481927710843373,8.0,3.4036144578313254,1.4166666666666667,0.8855421686746988,1.2000000000000004,0.5445783132530123,0.6000000000000001,0.07727345746622855,2,
0,959,50,9.15,0.2847071961287739,2.0,0.25675675675675674,11.0,3.668918918918919,1.7,1.3108108108108107,2.399999999999998,0.8195945945945945,0.7000000000000002,0.2679807869093579,2,
0,960,50,10.399999999999999,0.2846843779202802,2.0,0.21212121212121213,10.0,3.9696969696969697,0.6666666666666666,1.3333333333333333,2.0999999999999996,0.7915151515151515,0.7000000000000002,0.1727324464153731,1,
0,961,50,8.800000000000004,0.2846854860035603,2.0,0.1949685534591195,10.0,3.8238993710691824,1.5384615384615385,1.2389937106918238,2.1999999999999993,0.8798742138364778,0.7999999999999997,0.2704784650903587,2,
0,962,50,7.549999999999999,0.28463525732638306,1.0,0.2077922077922078,9.0,3.603896103896104,1.5,1.396103896103896,1.899999999999999,0.8168831168831164,0.7999999999999986,0.1819353195823781,2,
0,963,50,8.3,0.2846027493357972,1.0,0.20422535211267606,9.0,3.528169014084507,1.6363636363636362,0.6126760563380281,1.7999999999999998,0.7971830985915492,0.8,0.17375087403855732,2,
0,964,50,6.275000000000002,0.2845635712807195,1.0,0.18243243243243243,8.0,4.263513513513513,1.6428571428571428,2.304054054054054,2.399999999999999,1.0790540540540536,0.9499999999999985,0.35404807869093535,2,
0,965,50,7.075000000000002,0.2845252379213037,1.0,0.20967741935483872,9.0,3.943548387096774,1.9210526315789473,0.9032258064516129,2.0999999999999988,0.9782258064516124,0.9,0.23765211119853077,2,
0,966,50,8.075000000000001,0.2844814385420133,1.0,0.20270270270270271,11.0,3.425675675675676,4.086956521739131,0.6756756756756757,2.5999999999999988,0.860135135135135,0.7000000000000001,0.32105304283875674,3,
0,967,50,7.400000000000002,0.2844582432197813,2.0,0.2535211267605634,9.0,3.295774647887324,4.1,0.16901408450704225,2.1999999999999993,0.8014084507042253,0.7000000000000002,0.25886325042453273,3,
0,968,50,7.350000000000002,0.2844280925400467,2.0,0.2711864406779661,10.0,3.6864406779661016,2.0555555555555554,0.288135593220339,2.0999999999999988,0.7762711864406779,0.6999999999999997,0.2566970882225117,2,
0,969,50,10.15,0.2843341770274385,2.0,0.25903614457831325,10.0,3.3734939759036147,1.4230769230769231,0.4759036144578313,2.0000000000000004,0.6132530120481929,0.6000000000000002,0.115096020445418,2,
0,970,50,8.050000000000002,0.2843454067751251,1.0,0.23387096774193547,11.0,4.17741935483871,1.9761904761904763,0.6612903225806451,2.499999999999997,1.1185483870967736,1.1999999999999993,0.41518161552583155,2,
0,971,50,8.3,0.284329088437419,2.0,0.2676056338028169,10.0,3.852112676056338,1.7608695652173914,0.9859154929577465,2.1999999999999997,0.8901408450704223,0.75,0.31791629207871297,2,
0,972,50,4.850000000000001,0.2843285180785137,1.0,0.3146067415730337,11.0,3.258426966292135,5.538461538461538,0.0,2.5999999999999983,1.0056179775280893,0.7000000000000002,0.5603089887640439,3,
0,973,50,8.875000000000002,0.2842595584609944,1.0,0.2077922077922078,10.0,3.590909090909091,1.625,0.34415584415584416,2.0000000000000004,0.7155844155844157,0.6000000000000002,0.23073593073593066,2,
0,974,50,6.525000000000002,0.284265264920463,1.0,0.1864406779661017,11.0,3.610169491525424,5.111111111111111,0.07627118644067797,2.399999999999998,0.908474576271186,0.8,0.3438591916558012,3,
0,975,50,9.650000000000002,0.2842973872063813,1.0,0.2585034013605442,11.0,4.197278911564626,1.7307692307692308,1.5782312925170068,2.3999999999999977,1.0496598639455776,1.099999999999998,0.299229335569844,2,
0,976,50,7.3750000000000036,0.28426675958203335,2.0,0.288135593220339,11.0,4.788135593220339,2.0238095238095237,1.5254237288135593,3.099999999999999,1.4372881355932199,1.5499999999999987,0.6650934376358093,2,
0,977,50,8.425000000000002,0.28426360171748016,1.0,0.24615384615384617,10.0,3.723076923076923,1.880952380952381,0.6846153846153846,2.2999999999999985,0.8615384615384614,0.75,0.2901371496720328,2,
0,978,50,8.175000000000004,0.2842189216364032,1.0,0.21428571428571427,9.0,3.772727272727273,1.6304347826086956,0.045454545454545456,1.899999999999999,0.7077922077922076,0.6000000000000001,0.2034682964094726,2,
0,979,50,6.925000000000001,0.28422475507827094,2.0,0.25735294117647056,9.0,3.588235294117647,1.75,0.15441176470588236,1.899999999999999,0.8213235294117645,0.7000000000000003,0.2089493464052283,2,
0,980,50,7.075000000000003,0.2841803036122215,3.0,0.3023255813953488,9.0,4.0310077519379846,1.868421052631579,0.875968992248062,2.3999999999999986,1.0449612403100772,1.0,0.306712693798449,2,
0,981,50,6.825000000000003,0.284144689326421,2.0,0.2661290322580645,10.0,4.008064516129032,1.95,1.4112903225806452,2.1999999999999984,1.0169354838709672,1.0,0.21832874377130826,2,
0,982,50,7.3500000000000005,0.284085978563387,2.0,0.2108843537414966,10.0,3.8843537414965987,1.6363636363636362,1.2925170068027212,2.499999999999998,1.000680272108843,0.8000000000000002,0.389657068306774,2,
0,983,50,3.5500000000000007,0.28405927184306656,2.0,0.2079207920792079,10.0,3.4455445544554455,5.0,0.44554455445544555,2.899999999999999,1.1415841584158408,1.0,0.6362534653465336,3,
0,984,50,8.875,0.28401806955434633,2.0,0.26506024096385544,9.0,3.5843373493975905,1.42,0.7650602409638554,1.7999999999999998,0.7180722891566264,0.7000000000000001,0.11942898868200061,2,
0,985,50,7.8000000000000025,0.28397554208942655,1.0,0.23703703703703705,9.0,4.029629629629629,1.7857142857142856,0.7185185185185186,2.1999999999999997,1.0362962962962956,1.0999999999999988,0.23680707573244844,2,
0,986,50,7.725000000000002,0.2839462598281782,1.0,0.18674698795180722,8.0,3.6686746987951806,3.6521739130434785,1.4397590361445782,2.0999999999999983,0.7867469879518069,0.7000000000000001,0.2401869295363266,3,
0,987,50,8.025000000000004,0.283901238230075,2.0,0.2857142857142857,10.0,3.727891156462585,4.272727272727273,1.1700680272108843,2.0999999999999996,0.9068027210884351,0.7999999999999997,0.2872136799925446,3,
0,988,50,5.025000000000001,0.28389355368763985,2.0,0.297029702970297,11.0,3.6435643564356437,5.066666666666666,0.12871287128712872,2.9999999999999973,1.2603960396039597,0.7000000000000002,0.9696158415841565,3,
0,989,50,7.200000000000005,0.2838529182969102,1.0,0.1774193548387097,9.0,4.201612903225806,1.868421052631579,1.096774193548387,2.999999999999999,1.1330645161290311,1.0,0.5393043535274056,2,
0,990,50,7.6750000000000025,0.28385940822605543,1.0,0.21323529411764705,8.0,3.176470588235294,1.7105263157894737,0.5514705882352942,1.4999999999999998,0.574264705882353,0.5000000000000004,0.11629575163398685,2,
0,991,50,10.650000000000004,0.28386568029906933,2.0,0.26229508196721313,10.0,4.054644808743169,1.3275862068965516,1.1311475409836065,2.599999999999999,0.8366120218579233,0.6000000000000004,0.37574010688764753,2,
0,992,50,8.275000000000002,0.28383687001002794,1.0,0.2457627118644068,13.0,4.8474576271186445,2.090909090909091,1.6271186440677967,3.599999999999997,1.4728813559322027,1.4999999999999984,0.8457540199913066,2,
0,993,50,6.925000000000001,0.2838120913963117,1.0,0.18243243243243243,10.0,3.472972972972973,4.181818181818182,1.0675675675675675,1.7999999999999998,0.8114864864864864,0.7499999999999998,0.1833365508365508,3,
0,994,50,10.325000000000001,0.2837522343334104,1.0,0.2033898305084746,10.0,4.203389830508475,0.5777777777777777,1.6836158192090396,2.0999999999999983,0.9480225988700561,0.8999999999999997,0.2672829994863889,1,
0,995,50,3.875000000000001,0.28372540216860653,1.0,0.19101123595505617,10.0,2.9101123595505616,5.5,0.0898876404494382,2.0999999999999988,0.796629213483146,0.7000000000000001,0.2866930541368738,3,
0,996,50,6.575,0.2836850498907466,2.0,0.25,11.0,3.782258064516129,4.7368421052631575,0.5,2.799999999999998,1.1620967741935477,0.8999999999999997,0.7140801206399143,3,
0,997,50,4.175000000000001,0.28365773249161425,2.0,0.3157894736842105,10.0,3.6210526315789475,5.538461538461538,0.5684210526315789,2.6999999999999984,1.1410526315789467,1.0999999999999999,0.6354244120940638,3,
0,998,50,9.900000000000002,0.28366822136380937,1.0,0.22424242424242424,10.0,4.254545454545455,0.6666666666666666,1.7878787878787878,1.9999999999999996,0.962424242424242,0.9999999999999983,0.2055306725794527,1,
