,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,2010,50,10.75,0.2936988075406878,2.0,0.3050847457627119,13.0,5.271186440677966,2.0652173913043477,0.4661016949152542,3.599999999999997,1.7271186440677953,1.799999999999998,0.9144719687092555,2,
0,2011,50,14.075000000000003,0.29374250189153156,3.0,0.3785310734463277,14.0,4.361581920903955,0.6874999999999999,0.3389830508474576,4.299999999999997,1.0429378531073445,0.6000000000000003,1.1347367745249082,1,
0,2012,50,13.050000000000002,0.29376496661124774,2.0,0.4013605442176871,13.0,5.040816326530612,1.7758620689655173,0.6870748299319728,4.099999999999998,1.5557823129251696,1.1999999999999993,1.304127294753516,2,
0,2013,50,19.800000000000004,0.2938187110966654,2.0,0.29,17.0,5.05,0.19047619047619047,0.97,6.000000000000001,1.28,0.7000000000000004,1.8321608040200994,0,
0,2014,50,11.650000000000004,0.29384853714177966,3.0,0.5801526717557252,17.0,4.984732824427481,5.0,1.4427480916030535,6.200000000000001,1.761832061068702,0.7000000000000003,3.404685848502641,3,
0,2015,50,11.425,0.2938935811752552,2.0,0.2903225806451613,12.0,4.758064516129032,1.9583333333333333,0.1693548387096774,3.299999999999997,1.466935483870967,1.6999999999999982,0.7422311827956974,2,
0,2016,50,14.8,0.2939318735114741,2.0,0.275,15.0,4.2125,1.65625,0.525,4.8,1.1481249999999998,0.8,1.181380110062892,2,
0,2017,50,15.125000000000004,0.2939674539089724,1.0,0.2328042328042328,13.0,4.650793650793651,0.588235294117647,0.746031746031746,4.099999999999999,1.1544973544973542,0.7999999999999979,0.9201525385567927,1,
0,2018,50,13.050000000000004,0.29401525699864284,2.0,0.425,13.0,4.975,1.6612903225806452,0.83125,3.6999999999999966,1.4706249999999994,1.1,1.0228423742138348,2,
0,2019,50,9.200000000000003,0.29405601918176727,1.0,0.28225806451612906,10.0,4.32258064516129,1.9285714285714286,0.0,2.399999999999999,1.205645161290322,1.1999999999999997,0.43354510883818426,2,
0,2020,50,12.250000000000002,0.2940986830369219,2.0,0.24096385542168675,14.0,4.879518072289157,1.6333333333333333,1.5963855421686748,5.0,1.4301204819277111,0.7000000000000002,2.1281781672143123,2,
0,2021,50,12.325000000000001,0.29413401323984323,3.0,0.5,17.0,5.053846153846154,2.0185185185185186,0.9307692307692308,6.000000000000002,1.6876923076923072,1.4499999999999988,2.078451997614789,2,
0,2022,50,16.200000000000003,0.2941828149323681,2.0,0.24338624338624337,13.0,4.936507936507937,0.5333333333333332,1.0317460317460319,4.7,1.3259259259259257,0.8,1.5439519306540581,1,
0,2023,50,10.625,0.29421384121531247,2.0,0.2867132867132867,15.0,4.615384615384615,4.384615384615385,1.4685314685314685,5.200000000000002,1.6307692307692312,0.8000000000000002,2.6974972914409547,3,
0,2024,50,10.350000000000001,0.29424954445703366,2.0,0.3235294117647059,11.0,4.632352941176471,1.7916666666666667,0.7720588235294118,3.699999999999999,1.4477941176470581,1.4499999999999982,0.884439542483659,2,
0,2025,50,14.625000000000004,0.29428680504419885,2.0,0.42138364779874216,14.0,5.0062893081761,0.7708333333333333,0.9119496855345912,4.300000000000002,1.3704402515723275,0.8000000000000003,1.7107029695087979,1,
0,2026,50,11.225000000000001,0.29432225116254235,2.0,0.352112676056338,15.0,4.676056338028169,4.769230769230769,0.5704225352112676,4.8999999999999995,1.46056338028169,0.7999999999999996,1.9624053541104767,3,
0,2027,50,12.350000000000001,0.2943660432152184,2.0,0.4591194968553459,11.0,4.90566037735849,1.6428571428571428,2.5660377358490565,3.199999999999998,1.3100628930817602,1.199999999999999,0.5763537934877787,2,
0,2028,50,10.825000000000001,0.29439640392611643,1.0,0.25735294117647056,14.0,4.8161764705882355,1.94,0.5588235294117647,4.8,1.5051470588235294,0.7000000000000004,2.103158496732025,2,
0,2029,50,11.975000000000003,0.29443174417927953,2.0,0.26143790849673204,16.0,5.620915032679738,1.8333333333333333,1.7712418300653594,5.7000000000000055,1.830065359477125,1.0,2.9354059167526723,2,
0,2030,50,14.175000000000002,0.2944756130994556,2.0,0.3081761006289308,11.0,4.566037735849057,0.7333333333333333,0.37735849056603776,3.499999999999998,1.1062893081761003,0.7000000000000003,0.7984412069102764,1,
0,2031,50,13.275000000000002,0.2945251724829713,1.0,0.20765027322404372,13.0,4.475409836065574,0.6249999999999999,0.73224043715847,4.1999999999999975,1.089071038251366,0.7000000000000001,1.1574623191016615,1,
0,2032,50,10.275000000000002,0.2945490196541515,2.0,0.2923076923076923,14.0,4.930769230769231,1.9583333333333333,0.8076923076923077,4.800000000000001,1.6138461538461535,1.0999999999999985,2.137171138938581,2,
0,2033,50,13.000000000000004,0.2945763072536484,2.0,0.296969696969697,11.0,5.3090909090909095,0.6881720430107526,2.193939393939394,3.5999999999999988,1.5951515151515148,1.7999999999999976,0.929122690317811,1,
0,2034,50,10.950000000000005,0.2946103299721749,2.0,0.24647887323943662,15.0,5.485915492957746,1.8703703703703702,1.8309859154929577,6.6,1.946478873239437,0.8,4.176831485366099,2,
0,2035,50,10.350000000000005,0.2946323486705229,2.0,0.4198473282442748,17.0,5.183206106870229,4.923076923076923,0.9770992366412213,6.100000000000009,1.9633587786259563,0.8000000000000002,3.874031708749275,3,
0,2036,50,12.475000000000001,0.29466105732924625,1.0,0.2635135135135135,14.0,4.736486486486487,1.75,0.49324324324324326,4.699999999999998,1.5087837837837836,0.9499999999999998,1.6499223202794617,2,
0,2037,50,10.925000000000002,0.2946929880365841,2.0,0.28169014084507044,13.0,4.507042253521127,1.8461538461538463,0.852112676056338,3.899999999999997,1.2830985915492954,0.7000000000000004,1.2723364299270778,2,
0,2038,50,10.725000000000001,0.2947184948468022,1.0,0.19230769230769232,13.0,4.569230769230769,1.9166666666666667,0.676923076923077,4.099999999999998,1.3969230769230765,1.0,1.361850924269527,2,
0,2039,50,12.475000000000001,0.29477139289338217,1.0,0.27044025157232704,11.0,4.754716981132075,1.6481481481481481,0.9371069182389937,2.599999999999999,1.2194968553459111,1.2999999999999994,0.373984555369795,2,
0,2040,50,11.075000000000003,0.2947971330318621,2.0,0.24528301886792453,15.0,5.0754716981132075,4.344827586206897,1.8113207547169812,5.100000000000003,1.6685534591194973,0.9,2.6187516917442926,3,
0,2041,50,10.200000000000003,0.29482112432965585,4.0,0.5492957746478874,14.0,5.084507042253521,1.8703703703703702,1.8591549295774648,4.599999999999999,1.6295774647887322,0.9,2.025360103885724,2,
0,2042,50,12.325000000000003,0.2948682889637416,1.0,0.2606060606060606,14.0,4.775757575757575,1.596774193548387,1.5454545454545454,4.599999999999999,1.4424242424242422,1.0,1.541481892091648,2,
0,2043,50,11.425000000000002,0.29489602259562736,2.0,0.40522875816993464,12.0,5.477124183006536,1.6666666666666667,2.0065359477124183,4.399999999999998,1.8575163398692807,1.4999999999999996,1.836406948744408,2,
0,2044,50,16.050000000000008,0.2949457617700456,2.0,0.3879781420765027,15.0,5.14207650273224,0.6476190476190475,1.2131147540983607,5.500000000000004,1.489071038251366,0.7999999999999999,2.5739458355851825,1,
0,2045,50,9.95,0.29498293465441594,2.0,0.26875,11.0,4.16875,4.16,1.475,2.9999999999999973,1.0768749999999994,0.7999999999999992,0.6699650157232693,3,
0,2046,50,12.975000000000001,0.29503099950337197,2.0,0.324468085106383,13.0,4.75531914893617,0.5858585858585857,1.377659574468085,3.8999999999999972,1.2244680851063827,0.8000000000000002,1.1845318011150285,1,
0,2047,50,13.700000000000001,0.29506220458112997,2.0,0.37012987012987014,17.0,5.038961038961039,1.75,1.6233766233766234,6.000000000000006,1.6779220779220785,0.8,3.055849248790429,2,
0,2048,50,14.325000000000005,0.2950957936590802,1.0,0.2768361581920904,14.0,4.864406779661017,1.5303030303030303,1.265536723163842,4.199999999999999,1.3446327683615815,0.7999999999999997,1.5564625064201325,2,
0,2049,50,15.550000000000004,0.29512839880901987,1.0,0.26153846153846155,13.0,4.8307692307692305,0.537037037037037,1.5333333333333334,4.1999999999999975,1.2066666666666663,0.7000000000000002,1.3715532646048094,1,
0,2050,50,14.750000000000002,0.2951671575123176,2.0,0.391812865497076,14.0,4.491228070175438,0.6857142857142856,1.8596491228070176,4.399999999999998,1.1233918128654967,0.8999999999999999,0.821449604403164,1,
0,2051,50,16.450000000000006,0.2952090600722348,2.0,0.275,15.0,5.26,0.12804878048780477,1.615,4.800000000000001,1.4059999999999997,1.099999999999998,1.2779537688442204,0,
0,2052,50,14.150000000000002,0.2952423572650568,2.0,0.29559748427672955,14.0,5.031446540880503,0.8275862068965516,0.7735849056603774,4.400000000000001,1.3855345911949681,0.8000000000000002,1.6118780351882809,1,
0,2053,50,14.325000000000005,0.2952956406465772,2.0,0.30601092896174864,13.0,4.502732240437158,0.606060606060606,0.4808743169398907,4.399999999999999,1.1054644808743168,0.7000000000000001,1.3711787665886017,1,
0,2054,50,13.525000000000002,0.29533499514960493,3.0,0.5228758169934641,16.0,4.921568627450981,1.78125,0.673202614379085,5.400000000000003,1.5241830065359476,0.9,2.1271087031303755,2,
0,2055,50,16.475,0.2953755864530889,2.0,0.29508196721311475,11.0,4.825136612021858,0.5333333333333332,1.005464480874317,3.6999999999999993,1.2989071038251367,0.8,1.17911967813607,1,
0,2056,50,6.575,0.29538519355566567,2.0,0.45544554455445546,11.0,2.910891089108911,5.2,0.32673267326732675,2.399999999999999,0.7851485148514851,0.7000000000000001,0.2762772277227721,3,
0,2057,50,16.500000000000007,0.29542514641006373,2.0,0.24,13.0,5.295,0.5087719298245613,0.8,4.6999999999999975,1.4269999999999998,0.9499999999999997,1.3472070351758783,1,
0,2058,50,17.625,0.29546214638359214,2.0,0.3224043715846995,18.0,5.2349726775956285,0.7008547008547008,1.8087431693989071,6.700000000000004,1.5448087431693989,0.8,2.8641349906923703,1,
0,2059,50,12.450000000000003,0.2955009025820433,2.0,0.2830188679245283,12.0,5.352201257861635,0.7311827956989246,2.0754716981132075,4.299999999999998,1.5779874213836473,1.0999999999999996,1.2847655441445736,1,
0,2060,50,9.175,0.29553144009107657,1.0,0.19014084507042253,11.0,3.507042253521127,4.181818181818182,0.7183098591549296,2.399999999999997,0.9450704225352108,0.7000000000000001,0.48788332833882614,3,
0,2061,50,10.775000000000004,0.2955699005086377,2.0,0.26875,11.0,4.04375,4.24,0.61875,2.6999999999999984,0.9118749999999999,0.7000000000000003,0.3926253930817604,3,
0,2062,50,12.650000000000004,0.2956032443785262,2.0,0.36046511627906974,14.0,4.575581395348837,1.564516129032258,0.5290697674418605,4.8,1.2424418604651162,0.7000000000000004,1.6228080375356986,2,
0,2063,50,16.05,0.29564750573894144,2.0,0.3163841807909605,17.0,5.259887005649717,0.7207207207207207,1.926553672316384,6.400000000000005,1.581920903954803,0.8000000000000005,3.040580380071909,1,
0,2064,50,12.800000000000004,0.2956744263919148,2.0,0.26666666666666666,11.0,5.072727272727272,0.6666666666666666,1.6848484848484848,3.8999999999999986,1.4533333333333327,1.1999999999999988,1.069943089430893,1,
0,2065,50,15.725000000000003,0.29570833839628724,2.0,0.44242424242424244,13.0,5.327272727272727,0.6666666666666666,1.5333333333333334,3.799999999999997,1.6060606060606053,1.4999999999999978,0.9532557280118241,1,
0,2066,50,14.650000000000002,0.29574737570744347,2.0,0.34545454545454546,12.0,4.933333333333334,0.7096774193548386,0.6606060606060606,3.599999999999997,1.369696969696969,1.0000000000000004,0.7784663710273447,1,
0,2067,50,14.500000000000002,0.2957783494131651,2.0,0.3253012048192771,16.0,4.945783132530121,1.6515151515151516,1.1867469879518073,6.000000000000003,1.5349397590361449,0.6500000000000002,3.2394990872581246,2,
0,2068,50,15.700000000000003,0.2958185776469671,5.0,0.65,19.0,5.325,1.7647058823529411,1.18125,7.200000000000009,1.8156250000000014,0.7000000000000002,4.489502751572336,2,
0,2069,50,13.200000000000003,0.2958579892254461,2.0,0.28313253012048195,17.0,5.349397590361446,1.6515151515151516,1.7228915662650603,6.600000000000003,1.7987951807228921,0.8000000000000003,3.9087258123402755,2,
0,2070,50,12.525,0.2958824727328789,2.0,0.2635135135135135,12.0,4.364864864864865,1.6851851851851851,0.49324324324324326,3.2999999999999967,1.2858108108108102,1.0,0.8176884537598804,2,
0,2071,50,13.8,0.2959080558585525,2.0,0.3696969696969697,14.0,4.866666666666666,0.7499999999999999,1.7393939393939395,4.499999999999999,1.3296969696969692,0.9999999999999992,1.1000273466371016,1,
0,2072,50,16.625000000000004,0.29596401237138403,1.0,0.245,15.0,5.315,0.12804878048780477,2.14,4.800000000000003,1.4390000000000003,0.8999999999999994,1.6533457286432165,0,
0,2073,50,10.9,0.29601020824796437,2.0,0.5230769230769231,17.0,4.723076923076923,4.7407407407407405,1.0,6.000000000000006,1.7800000000000005,0.8000000000000003,3.3158759689922523,3,
0,2074,50,11.900000000000002,0.2960390205235378,1.0,0.2635135135135135,11.0,4.168918918918919,1.6481481481481481,0.5067567567567568,2.8999999999999972,1.1682432432432428,0.9500000000000001,0.6673519948519935,2,
0,2075,50,17.075000000000003,0.29609351200440814,2.0,0.28205128205128205,16.0,4.964102564102564,0.5982905982905982,1.4512820512820512,5.9,1.2866666666666664,0.8000000000000003,1.681367697594502,1,
0,2076,50,13.425,0.29613966925293284,2.0,0.3430232558139535,14.0,4.5813953488372094,1.564516129032258,0.7383720930232558,4.499999999999997,1.2459302325581392,0.7000000000000001,1.4449541003671953,2,
0,2077,50,10.025000000000004,0.2961645797470359,2.0,0.3467741935483871,11.0,4.854838709677419,1.9545454545454546,0.7096774193548387,2.8999999999999972,1.5249999999999992,1.799999999999998,0.6148983739837386,2,
0,2078,50,11.700000000000001,0.29619791657194733,2.0,0.40268456375838924,15.0,4.442953020134228,4.222222222222222,0.8187919463087249,5.000000000000005,1.4825503355704701,0.7000000000000001,2.5026664248140786,3,
0,2079,50,11.600000000000005,0.29624748489811187,1.0,0.18674698795180722,12.0,4.530120481927711,1.5357142857142858,1.2590361445783131,3.6999999999999984,1.2855421686746984,0.8,1.1217290982110246,2,
0,2080,50,12.000000000000002,0.2962966260549672,2.0,0.3125,14.0,4.675,1.6666666666666667,1.1125,4.299999999999998,1.380624999999999,1.0999999999999999,1.1271065251572312,2,
0,2081,50,14.775000000000004,0.29633858853563533,2.0,0.28651685393258425,14.0,5.101123595505618,1.4705882352941178,1.1235955056179776,5.300000000000002,1.5528089887640455,0.8999999999999991,2.2434101440995375,2,
0,2082,50,10.175,0.2963562285691413,2.0,0.33587786259541985,13.0,4.549618320610687,4.695652173913043,0.9236641221374046,4.299999999999997,1.4458015267175566,0.6000000000000008,2.025270698766879,3,
0,2083,50,15.425,0.29638215559581327,2.0,0.3333333333333333,15.0,4.468926553672317,0.6862745098039215,0.5649717514124294,4.799999999999997,1.1073446327683614,0.7000000000000003,0.9259116589625048,1,
0,2084,50,11.125,0.29640635656336944,2.0,0.36923076923076925,14.0,5.1923076923076925,1.94,1.1384615384615384,4.299999999999998,1.7707692307692298,1.6999999999999984,1.4735575432319603,2,
0,2085,50,13.300000000000004,0.2964432478991228,2.0,0.2807017543859649,12.0,5.1988304093567255,0.6666666666666666,1.6432748538011697,4.499999999999999,1.5479532163742689,1.0,1.6048634330925358,1,
0,2086,50,12.575000000000005,0.2964710058180699,1.0,0.1949685534591195,11.0,5.245283018867925,0.7356321839080459,0.9119496855345912,3.5999999999999983,1.5138364779874205,1.2999999999999998,0.7689212642305537,1,
0,2087,50,11.8,0.29650473857178516,2.0,0.38028169014084506,15.0,4.908450704225352,1.9230769230769231,0.31690140845070425,5.000000000000002,1.5239436619718307,0.7000000000000001,2.5599900109879123,2,
0,2088,50,10.050000000000002,0.29653380917793415,1.0,0.21830985915492956,12.0,4.26056338028169,4.434782608695652,0.323943661971831,3.5999999999999974,1.3042253521126754,0.9499999999999994,1.091329537508739,3,
0,2089,50,14.475000000000001,0.29656230671611755,1.0,0.2909090909090909,12.0,4.993939393939394,0.6874999999999999,1.0121212121212122,3.499999999999999,1.4060606060606053,1.4999999999999973,0.5891093865484103,1,
0,2090,50,11.700000000000003,0.29659413469450135,1.0,0.21686746987951808,11.0,4.445783132530121,1.5357142857142858,1.1506024096385543,3.4999999999999996,1.1698795180722887,0.8000000000000003,0.8227236217597661,2,
0,2091,50,14.575000000000001,0.2966331440546437,2.0,0.2768361581920904,10.0,4.242937853107344,0.5591397849462365,0.5084745762711864,2.399999999999999,0.9717514124293783,0.8999999999999992,0.2985156651258343,1,
0,2092,50,15.300000000000002,0.2966904306562366,2.0,0.24,12.0,4.845,0.1071428571428572,2.16,3.6999999999999984,1.1569999999999996,0.8000000000000003,0.7350261306532653,0,
0,2093,50,12.475000000000005,0.29671913393809846,2.0,0.39375,15.0,5.025,1.6724137931034484,1.30625,5.800000000000001,1.635625000000001,0.7000000000000002,3.1629367138364817,2,
0,2094,50,11.55,0.29675057652308595,3.0,0.3795620437956204,17.0,4.664233576642336,4.666666666666666,0.5255474452554745,6.400000000000003,1.6824817518248176,0.6000000000000002,3.9536614426792624,3,
0,2095,50,12.125,0.29679408662540513,2.0,0.2765957446808511,15.0,5.0,1.8333333333333333,0.8652482269503546,4.900000000000005,1.6794326241134752,0.9,2.383788247213781,2,
0,2096,50,16.300000000000004,0.29684131863823693,2.0,0.36507936507936506,13.0,4.671957671957672,0.574074074074074,0.746031746031746,3.7999999999999976,1.1671957671957667,0.8,0.9415777327479441,1,
0,2097,50,9.875,0.2968754282237914,2.0,0.25384615384615383,11.0,3.876923076923077,1.9285714285714286,0.7538461538461538,2.4999999999999987,0.9538461538461533,0.9,0.27382230172927813,2,
0,2098,50,11.95,0.29689272922030224,1.0,0.2972972972972973,11.0,4.128378378378378,1.74,0.06756756756756757,2.699999999999999,0.9979729729729727,0.8499999999999999,0.3856421217135496,2,
0,2099,50,10.475,0.296911946665098,2.0,0.25,14.0,5.102941176470588,1.9230769230769231,1.7426470588235294,4.599999999999999,1.6772058823529405,1.3999999999999986,1.429772875816992,2,
0,2100,50,11.924999999999999,0.2969353418564045,2.0,0.3741496598639456,14.0,4.380952380952381,1.7962962962962963,1.2857142857142858,4.399999999999997,1.253741496598639,0.7000000000000007,1.2716811108004824,2,
0,2101,50,14.100000000000003,0.2969670711013354,3.0,0.3710691823899371,16.0,5.2075471698113205,1.7903225806451613,1.1320754716981132,6.200000000000004,1.4911949685534593,0.7999999999999997,2.940428309847946,2,
